source,target
"%1$s: %2$d found, %3$d missing. First missing: %4$s","%1$s: %2$d found, %3$d missing. First missing: %4$s"
%1$s: %2$s,%1$s: %2$s
1 field overridden,1 field overridden
1 field will be overridden when requested,1 field will be overridden when requested
1 gate selected,1 gate selected
1 min left,1 min left
1 result,1 result
1 result so far,1 result so far
1 video left,1 video left
A Lab change is already running,A Lab change is already running
A creator pattern is taking too long and was switched off: %1$s,A creator pattern is taking too long and was switched off: %1$s
A diagnostic report is already being saved.,A diagnostic report is already being saved.
A field value could not be read. Check the values and try again.,A field value could not be read. Check the values and try again.
"A good place to stop, if you want one.","A good place to stop, if you want one."
A green dot in the top corner while TikTok has the camera open and an orange one while it records sound. They go when the access ends.,A green dot in the top corner while TikTok has the camera open and an orange one while it records sound. They go when the access ends.
A hidden puzzle may be the cause.,A hidden puzzle may be the cause.
"A host to put in place of tiktok.com when you share or copy a link, like vxtiktok.com. Leave it empty to share TikTok's own links. Only TikTok links are changed, and only the host: nothing is sent anywhere new.","A host to put in place of tiktok.com when you share or copy a link, like vxtiktok.com. Leave it empty to share TikTok's own links. Only TikTok links are changed, and only the host: nothing is sent anywhere new."
A newer clear replaced that undo. Tap the row again to undo.,A newer clear replaced that undo. Tap the row again to undo.
"A small label on the feed shows the minutes or videos left of today's budget, whichever is closer to running out.","A small label on the feed shows the minutes or videos left of today's budget, whichever is closer to running out."
A tap on a person in the Send to row only selects them. A second tap on the same person within four seconds sends the video.,A tap on a person in the Send to row only selects them. A second tap on the same person within four seconds sends the video.
A web address someone left in a comment can be tapped instead of copied out by hand. Tapping anywhere else in the comment still does what it did.,A web address someone left in a comment can be tapped instead of copied out by hand. Tapping anywhere else in the comment still does what it did.
AI-generated posts,AI-generated posts
About,About
Account warning: forced client values apply to every account in this app data and cannot bypass server controls.,Account warning: forced client values apply to every account in this app data and cannot bypass server controls.
"Account-sensitive name: forcing this key may affect security, login, compliance, region, payment, or account safety behavior.","Account-sensitive name: forcing this key may affect security, login, compliance, region, payment, or account safety behavior."
Activity,Activity
Activity Center (PIA),Activity Center (PIA)
Add,Add
Add a block button to the video player that blocks the creator of the current video in one tap. An undo action is shown after each block.,Add a block button to the video player that blocks the creator of the current video in one tap. An undo action is shown after each block.
Add a button beside the block control to send feedback about the current video.,Add a button beside the block control to send feedback about the current video.
Add a separate button that skips this account locally without blocking it.,Add a separate button that skips this account locally without blocking it.
Add a separate button that skips videos using the current sound.,Add a separate button that skips videos using the current sound.
Add hidden creator,Add hidden creator
Added %1$s,Added %1$s
Ads,Ads
Advance when a video ends,Advance when a video ends
Advanced,Advanced
Advanced JSON value,Advanced JSON value
All,All
All available languages,All available languages
All events,All events
All loaded tabs,All loaded tabs
Allow Duet and Stitch anyway,Allow Duet and Stitch anyway
Allow screenshots and Circle to Search,Allow screenshots and Circle to Search
Allow storage for TikTok in Android settings to save profile pictures.,Allow storage for TikTok in Android settings to save profile pictures.
Allow storage for TikTok in Android settings to save sounds.,Allow storage for TikTok in Android settings to save sounds.
Allow storage for TikTok in Android settings to save stories.,Allow storage for TikTok in Android settings to save stories.
Allowed bottom tabs,Allowed bottom tabs
Already marked as not interested,Already marked as not interested
Also apply these filters to downloaded videos TikTok uses when the feed cannot load enough new items.,Also apply these filters to downloaded videos TikTok uses when the feed cannot load enough new items.
Also change the region TikTok reports internally. Keeps your interface language. Your IP address and your account's own rules still apply.,Also change the region TikTok reports internally. Keeps your interface language. Your IP address and your account's own rules still apply.
Always show publish date,Always show publish date
Always show the publish date in video author information. Restart TikTok to apply this.,Always show the publish date in video author information. Restart TikTok to apply this.
"An app's package name, like com.dv.adm. The save button sends the video's link there instead of saving it here. Leave it empty to save here.","An app's package name, like com.dv.adm. The save button sends the video's link there instead of saving it here. Leave it empty to save here."
"An interrupted settings change could not be recovered, so its record was set aside. Check your settings or restore a backup.","An interrupted settings change could not be recovered, so its record was set aside. Check your settings or restore a backup."
"An operator code is five or six digits, like 310260","An operator code is five or six digits, like 310260"
An override changes the value returned by the getter. It does not rewrite TikTok's cached value or prove the named feature changed.,An override changes the value returned by the getter. It does not rewrite TikTok's cached value or prove the named feature changed.
Animated sticker format,Animated sticker format
Answer TikTok's location requests with nothing. The region settings change the locale and timezone; this stops the coordinates.,Answer TikTok's location requests with nothing. The region settings change the locale and timezone; this stops the coordinates.
Answer TikTok's reads of your contacts with an empty list. Find Friends and People you may know lose access to your contact list.,Answer TikTok's reads of your contacts with an empty list. Find Friends and People you may know lose access to your contact list.
"Answer TikTok's scan of the apps on this phone with an empty list. A check for one named app, which TikTok also uses to open an app you tap, is left alone.","Answer TikTok's scan of the apps on this phone with an empty list. A check for one named app, which TikTok also uses to open an app you tap, is left alone."
App,App
App AB,App AB
Applies to both video and photo downloads.,Applies to both video and photo downloads.
Apply,Apply
Around the video,Around the video
Arrange your feed and bottom tabs,Arrange your feed and bottom tabs
Audio,Audio
Auto translate comments,Auto translate comments
Auto-advance session limit,Auto-advance session limit
Automatic,Automatic
Automatic advance,Automatic advance
Automatic advance stopped after %1$d videos,Automatic advance stopped after %1$d videos
Automatic advance stopped after one video,Automatic advance stopped after one video
Automatic clear display,Automatic clear display
Avatar and follow button,Avatar and follow button
Back,Back
Back up settings,Back up settings
Backup and restore,Backup and restore
Black,Black
Block clipboard reads,Block clipboard reads
Block contact list access,Block contact list access
Block installed app scanning,Block installed app scanning
Block location,Block location
Block motion sensors,Block motion sensors
Block new TikTok tabs,Block new TikTok tabs
Block new bottom tabs,Block new bottom tabs
Block this commenter,Block this commenter
Block this creator,Block this creator
Block this sound,Block this sound
Blocked,Blocked
Blocked %1$s,Blocked %1$s
"Blocked %1$s, but TikTok has not confirmed it yet.","Blocked %1$s, but TikTok has not confirmed it yet."
Blocked caption words,Blocked caption words
Blocked comment words,Blocked comment words
Blocked creators,Blocked creators
Blocked sound ids,Blocked sound ids
Blocked sound names,Blocked sound names
Blocked sounds,Blocked sounds
Blocking,Blocking
Boolean,Boolean
Browse,Browse
Camera and microphone in use,Camera and microphone in use
Camera in use,Camera in use
Cancel,Cancel
Caption background,Caption background
Caption text size,Caption text size
Captions,Captions
"Captions, gestures and on-screen controls","Captions, gestures and on-screen controls"
Capture crash reports locally,Capture crash reports locally
Choose 1-1000 videos. Values outside this range use the nearest valid limit. Restart TikTok to apply this.,Choose 1-1000 videos. Values outside this range use the nearest valid limit. Restart TikTok to apply this.
Choose a backup file. Your current settings are kept for Undo.,Choose a backup file. Your current settings are kept for Undo.
Choose a folder on internal storage. SD cards are not supported.,Choose a folder on internal storage. SD cards are not supported.
Choose a preset to fill the SIM details.,Choose a preset to fill the SIM details.
Choose a subfolder under %1$s.,Choose a subfolder under %1$s.
Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.,Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.
Choose what reaches your feed,Choose what reaches your feed
Choose which loaded TikTok bottom navigation tabs should stay visible.,Choose which loaded TikTok bottom navigation tabs should stay visible.
Choose which loaded TikTok feed tabs should stay visible.,Choose which loaded TikTok feed tabs should stay visible.
Choose which rows and controls appear,Choose which rows and controls appear
Clear all,Clear all
"Clear all Lab data (overrides, switch, recordings)","Clear all Lab data (overrides, switch, recordings)"
Clear all suggested accounts,Clear all suggested accounts
"Clear buffered events, saved crash reports and the hook status above.","Clear buffered events, saved crash reports and the hook status above."
Clear diagnostic data,Clear diagnostic data
Clear display,Clear display
Clear display delay,Clear display delay
Clear preset,Clear preset
Clear search,Clear search
Clear seen videos,Clear seen videos
Clear the search,Clear the search
Cleared. Tap to undo before TikTok closes.,Cleared. Tap to undo before TikTok closes.
Clearing,Clearing
Clearing suggested accounts,Clearing suggested accounts
"Clearing, %1$d so far","Clearing, %1$d so far"
Close,Close
"Comma separated account handles or user ids. These accounts are always skipped. An entry between slashes, like /^news_/, is a pattern matched against the handle and the display name.","Comma separated account handles or user ids. These accounts are always skipped. An entry between slashes, like /^news_/, is a pattern matched against the handle and the display name."
"Comma separated country codes, like GB, IE. Videos posted from anywhere else are hidden. Leave empty for all countries.","Comma separated country codes, like GB, IE. Videos posted from anywhere else are hidden. Leave empty for all countries."
"Comma separated country codes. Videos posted from these are hidden, whatever the list above says.","Comma separated country codes. Videos posted from these are hidden, whatever the list above says."
"Comma separated list of any other Inbox row titles to hide, matched exactly. Use this for anything not listed above.","Comma separated list of any other Inbox row titles to hide, matched exactly. Use this for anything not listed above."
"Comma separated names exactly as the share sheet shows them: friends in the Send to row, share targets such as Facebook, and actions such as Create group or Repost. Stable keys such as copy, save and dislike also work before the sheet opens.","Comma separated names exactly as the share sheet shows them: friends in the Send to row, share targets such as Facebook, and actions such as Create group or Repost. Stable keys such as copy, save and dislike also work before the sheet opens."
Comma separated sound ids recorded by the player's sound button. Remove one to unblock it.,Comma separated sound ids recorded by the player's sound button. Remove one to unblock it.
Comma separated usernames or display names whose comments are hidden.,Comma separated usernames or display names whose comments are hidden.
"Comma separated words or phrases. Matching captions are skipped. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second.","Comma separated words or phrases. Matching captions are skipped. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second."
"Comma separated words to match against a sound's name, like saxophone. Case does not matter.","Comma separated words to match against a sound's name, like saxophone. Case does not matter."
"Comma separated. A comment is hidden if its text contains any of them. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second.","Comma separated. A comment is hidden if its text contains any of them. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second."
Comment media filename,Comment media filename
Comments,Comments
Comments aren't available for this video,Comments aren't available for this video
Comments beside the video,Comments beside the video
Compare gate reads with their previous values.,Compare gate reads with their previous values.
Completed an interrupted settings change. Restart TikTok to apply this.,Completed an interrupted settings change. Restart TikTok to apply this.
Config,Config
Config (Settings Manager),Config (Settings Manager)
Confirm before following,Confirm before following
Confirm before liking,Confirm before liking
Confirm before sending to a friend,Confirm before sending to a friend
Continue supported videos from where you stopped when you scroll back to them.,Continue supported videos from where you stopped when you scroll back to them.
Controls,Controls
Copied feature gate report,Copied feature gate report
Copy a quick report or save the full report as a file.,Copy a quick report or save the full report as a file.
Copy comments without username,Copy comments without username
Copy only the comment text when using TikTok's copy comment action.,Copy only the comment text when using TikTok's copy comment action.
Copy quick report,Copy quick report
Copy report,Copy report
Copy the sound link,Copy the sound link
Copy the video link,Copy the video link
Could not change Lab settings.,Could not change Lab settings.
Could not clear suggested accounts,Could not clear suggested accounts
Could not copy report. Use Save JSON.,Could not copy report. Use Save JSON.
Could not open settings search,Could not open settings search
Could not open settings section,Could not open settings section
Could not open the export file picker,Could not open the export file picker
Could not open the import file picker,Could not open the import file picker
Could not put back the diagnostic data. Try again.,Could not put back the diagnostic data. Try again.
Could not read who posted this comment,Could not read who posted this comment
Could not reset this override.,Could not reset this override.
Could not restore settings.,Could not restore settings.
Could not save settings backup.,Could not save settings backup.
Could not save this override.,Could not save this override.
Could not send the feedback. Try again shortly.,Could not send the feedback. Try again shortly.
Could not start the Lab change. Try again shortly.,Could not start the Lab change. Try again shortly.
Could not start the report export. Try again shortly.,Could not start the report export. Try again shortly.
Could not start the settings operation. Try again shortly.,Could not start the settings operation. Try again shortly.
Could not tell which folder to update. Choose it again.,Could not tell which folder to update. Choose it again.
Could not undo the clear. Try again.,Could not undo the clear. Try again.
Country ISO,Country ISO
Country and network preferences,Country and network preferences
Counts under the buttons,Counts under the buttons
Create,Create
Creator handle or id,Creator handle or id
Creators and sounds,Creators and sounds
Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.,Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.
Current,Current
Current %1$s,Current %1$s
Current cache unavailable: %1$s,Current cache unavailable: %1$s
Current state,Current state
Current: %1$s,Current: %1$s
Current: %1$s %2$s,Current: %1$s %2$s
Custom SIM details,Custom SIM details
Custom value,Custom value
Custom value...,Custom value...
Cut the in-app browser off from TikTok,Cut the in-app browser off from TikTok
Daily budget,Daily budget
"Daily budgets, reminders and the hold","Daily budgets, reminders and the hold"
Daily time budget,Daily time budget
Daily video budget,Daily video budget
Dark,Dark
"Days to remember a video. Zero removes the age limit. History keeps at most 10,000 videos.","Days to remember a video. Zero removes the age limit. History keeps at most 10,000 videos."
"Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible.","Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible."
Default,Default
Default playback speed,Default playback speed
Device access,Device access
"Device language, then original","Device language, then original"
Diagnostic data cleared. Tap again to put it back.,Diagnostic data cleared. Tap again to put it back.
Diagnostic data put back.,Diagnostic data put back.
Diagnostic report copied to the clipboard.,Diagnostic report copied to the clipboard.
Diagnostics,Diagnostics
Disable,Disable
Disable analytics and tracking,Disable analytics and tracking
Disable the long press quick share,Disable the long press quick share
Disable the long press repost,Disable the long press repost
Disabled,Disabled
Discard edits,Discard edits
Dismissed %1$s suggested accounts,Dismissed %1$s suggested accounts
Dismissed one suggested account,Dismissed one suggested account
Do not start the feed on returning,Do not start the feed on returning
Do nothing,Do nothing
Done,Done
Double tap,Double tap
Download original photos,Download original photos
Download path updated,Download path updated
Downloads,Downloads
"Drag to move, release to place","Drag to move, release to place"
Drama and Series,Drama and Series
"Drop the notification saying somebody new followed you before it reaches the drawer. Every other notification is left alone, and the follower still appears in the Inbox.","Drop the notification saying somebody new followed you before it reaches the drawer. Every other notification is left alone, and the follower still appears in the Inbox."
"Each area, how many of the things it looks for are in this build and how many are not.","Each area, how many of the things it looks for are in this build and how many are not."
Empty,Empty
"Empty the menu that opens when you press and hold TikTok's icon on the home screen. Turning this off asks TikTok to build them again. Tapping the icon still opens the app, and a shortcut you pinned yourself stays where you put it.","Empty the menu that opens when you press and hold TikTok's icon on the home screen. Turning this off asks TikTok to build them again. Tapping the icon still opens the app, and a shortcut you pinned yourself stays where you put it."
Enable,Enable
Enable diagnostic logging,Enable diagnostic logging
Enable hold-and-slide 2x lock,Enable hold-and-slide 2x lock
Enable overrides,Enable overrides
Enabled,Enabled
Enter a JSON object or array.,Enter a JSON object or array.
Enter a creator handle or id,Enter a creator handle or id
Enter a finite number.,Enter a finite number.
Enter a number,Enter a number
Enter a number.,Enter a number.
Enter a valid structured value.,Enter a valid structured value.
Enter a valid two-letter country code,Enter a valid two-letter country code
"Enter a whole number, or one like 20K, 1.5M or 2B","Enter a whole number, or one like 20K, 1.5M or 2B"
Enter a whole number.,Enter a whole number.
Enter true or false.,Enter true or false.
Enter up to 8 comma-separated speeds from 0.5 to 3,Enter up to 8 comma-separated speeds from 0.5 to 3
Enter valid JSON.,Enter valid JSON.
Entry %1$d has a field with the wrong data type.,Entry %1$d has a field with the wrong data type.
Entry %1$d is not an object.,Entry %1$d is not an object.
Errors,Errors
Expand activity list,Expand activity list
Explore,Explore
Export diagnostic report,Export diagnostic report
Export loaded values,Export loaded values
Exported %1$d loaded values,Exported %1$d loaded values
Exported 1 loaded value,Exported 1 loaded value
Fade the feed out before the hold,Fade the feed out before the hold
Feature Gate Lab,Feature Gate Lab
Feature gate override reset,Feature gate override reset
Feature gate override saved,Feature gate override saved
Feed and navigation,Feed and navigation
Feed button size,Feed button size
Feed filter,Feed filter
Feed screen,Feed screen
Feed tabs,Feed tabs
"Field %1$s can't be changed on this build. Take it out of the override, or reset the override.","Field %1$s can't be changed on this build. Take it out of the override, or reset the override."
Field edits were discarded.,Field edits were discarded.
Field edits were not saved.,Field edits were not saved.
Files,Files
Filter bottom tabs,Filter bottom tabs
Filter comments by keyword,Filter comments by keyword
Filter feed tabs,Filter feed tabs
Filter offline fallback videos,Filter offline fallback videos
Filter settings,Filter settings
Filter the list,Filter the list
Filter: %1$s,Filter: %1$s
"Filters, translation and copy options","Filters, translation and copy options"
Find a setting by title or description,Find a setting by title or description
First caller,First caller
First rejection:,First rejection:
Fit the video to the screen,Fit the video to the screen
Focus,Focus
Follow probe,Follow probe
Following,Following
For You,For You
For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.,For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.
For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.,For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.
Forced %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.,Forced %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.
Forced %1$d gates. Restart TikTok to apply this.,Forced %1$d gates. Restart TikTok to apply this.
Forced 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.,Forced 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.
Forced 1 gate. Restart TikTok to apply this.,Forced 1 gate. Restart TikTok to apply this.
Forced result,Forced result
Forget seen videos after,Forget seen videos after
Forget the %1$s seen videos.,Forget the %1$s seen videos.
Forget what has been counted today and end any hold. The budgets themselves are left alone.,Forget what has been counted today and end any hold. The budgets themselves are left alone.
Friends,Friends
Full comment sort options,Full comment sort options
Full license,Full license
Full report saved to %1$s,Full report saved to %1$s
GIF,GIF
Gate data unavailable,Gate data unavailable
Gate details,Gate details
Generated defaults,Generated defaults
Gestures,Gestures
Ghost mode,Ghost mode
Hand-off,Hand-off
Hidden %1$s locally,Hidden %1$s locally
Hidden commenters,Hidden commenters
Hidden creators,Hidden creators
Hidden: %1$s,Hidden: %1$s
Hide,Hide
Hide AI generated videos,Hide AI generated videos
Hide CAPTCHA popups,Hide CAPTCHA popups
Hide LIVE replays,Hide LIVE replays
Hide LIVE videos,Hide LIVE videos
Hide Series,Hide Series
Hide Tako AI,Hide Tako AI
Hide TikTok Shop,Hide TikTok Shop
Hide TikTok Shop posts from the feed.,Hide TikTok Shop posts from the feed.
Hide TikTok Shop updates and coupon messages.,Hide TikTok Shop updates and coupon messages.
Hide TikTok Tako,Hide TikTok Tako
Hide TikTok's exposed quick emoji row in supported comment inputs.,Hide TikTok's exposed quick emoji row in supported comment inputs.
Hide activity,Hide activity
Hide activity status,Hide activity status
Hide archive,Hide archive
Hide bottom tabs TikTok adds later unless you allow them.,Hide bottom tabs TikTok adds later unless you allow them.
"Hide browsing and LIVE puzzle dialogs. Login, account verification and any puzzle raised over a follow, like, comment or repost stay visible.","Hide browsing and LIVE puzzle dialogs. Login, account verification and any puzzle raised over a follow, like, comment or repost stay visible."
Hide buttons in the right column,Hide buttons in the right column
Hide comment polls,Hide comment polls
Hide comment popup ads,Hide comment popup ads
Hide comments made of an image or a sticker instead of words.,Hide comments made of an image or a sticker instead of words.
"Hide comments that contain any of the words below, or that come from the accounts below.","Hide comments that contain any of the words below, or that come from the accounts below."
Hide controls after each video starts. Tap to restore them.,Hide controls after each video starts. Tap to restore them.
Hide conversations,Hide conversations
Hide every direct message conversation. Leaves the Inbox empty apart from whatever else is still switched on.,Hide every direct message conversation. Leaves the Inbox empty apart from whatever else is still switched on.
Hide feed save button,Hide feed save button
Hide feed search button,Hide feed search button
"Hide floating promotion badges, coins, and timer banners on the feed.","Hide floating promotion badges, coins, and timer banners on the feed."
Hide floating promotions,Hide floating promotions
Hide inserted cards,Hide inserted cards
Hide message requests,Hide message requests
Hide message streaks,Hide message streaks
Hide new follower notifications,Hide new follower notifications
Hide new followers,Hide new followers
Hide paid partnerships,Hide paid partnerships
Hide people and options by name,Hide people and options by name
Hide photo posts,Hide photo posts
Hide picture comments,Hide picture comments
Hide playlist videos,Hide playlist videos
Hide promotional music,Hide promotional music
Hide quick comment reactions,Hide quick comment reactions
Hide rows by title,Hide rows by title
Hide search,Hide search
Hide search suggestions,Hide search suggestions
Hide sharing apps,Hide sharing apps
Hide stories tray,Hide stories tray
Hide story,Hide story
Hide suggested account rows.,Hide suggested account rows.
Hide suggested accounts,Hide suggested accounts
Hide surveys,Hide surveys
Hide tabs TikTok adds later unless you allow them.,Hide tabs TikTok adds later unless you allow them.
"Hide the ""Search this image"" prompt TikTok shows over videos when it spots something to shop for.","Hide the ""Search this image"" prompt TikTok shows over videos when it spots something to shop for."
Hide the Activity row of likes and comments on your posts.,Hide the Activity row of likes and comments on your posts.
Hide the Archive row.,Hide the Archive row.
Hide the LIVE button,Hide the LIVE button
Hide the LIVE button in the top left corner of the feed.,Hide the LIVE button in the top left corner of the feed.
Hide the LIVE videos from the feed.,Hide the LIVE videos from the feed.
Hide the Message requests row.,Hide the Message requests row.
Hide the New followers row.,Hide the New followers row.
Hide the Send to row,Hide the Send to row
Hide the Tako AI feed bubble above the profile button.,Hide the Tako AI feed bubble above the profile button.
Hide the TikTok Tako assistant conversation.,Hide the TikTok Tako assistant conversation.
Hide the activity status control in the Inbox header.,Hide the activity status control in the Inbox header.
Hide the add people icon,Hide the add people icon
Hide the add people icon in the Inbox header.,Hide the add people icon in the Inbox header.
Hide the caption,Hide the caption
Hide the description under the creator's name on the feed.,Hide the description under the creator's name on the feed.
Hide the event badge,Hide the event badge
Hide the floating promotional badge over the feed.,Hide the floating promotional badge over the feed.
Hide the follow button on the feed,Hide the follow button on the feed
Hide the friend recommendation card and the other cards TikTok slots between videos.,Hide the friend recommendation card and the other cards TikTok slots between videos.
Hide the launcher shortcuts,Hide the launcher shortcuts
Hide the music line,Hide the music line
Hide the photo posts from the feed.,Hide the photo posts from the feed.
Hide the playlist bar,Hide the playlist bar
Hide the playlist bar along the bottom of videos that belong to a series.,Hide the playlist bar along the bottom of videos that belong to a series.
Hide the plus button under the creator's picture in the right column. Ticking Avatar and follow button above hides the picture with it.,Hide the plus button under the creator's picture in the right column. Ticking Avatar and follow button above hides the picture with it.
Hide the question cards TikTok slides over a video near its end.,Hide the question cards TikTok slides over a video near its end.
Hide the right column,Hide the right column
Hide the row of story avatars across the top of the Inbox.,Hide the row of story avatars across the top of the Inbox.
Hide the save button through its native visibility hook. Ticking Save in the checklist above hides the same button through the overlay.,Hide the save button through its native visibility hook. Ticking Save in the checklist above hides the same button through the overlay.
Hide the search button in the top right corner of the feed.,Hide the search button in the top right corner of the feed.
Hide the search icon in the Inbox header.,Hide the search icon in the Inbox header.
Hide the searches TikTok offers before you type. Your own search history stays.,Hide the searches TikTok offers before you type. Your own search history stays.
Hide the share prompt after a like,Hide the share prompt after a like
Hide the spinning music cover and the track name beside the caption.,Hide the spinning music cover and the track name beside the caption.
Hide the status bar,Hide the status bar
Hide the stories from the feed.,Hide the stories from the feed.
"Hide the whole column on the right, from the avatar down to the music disc.","Hide the whole column on the right, from the avatar down to the music disc."
Hide this creator locally,Hide this creator locally
Hide verified accounts,Hide verified accounts
Hide video actions,Hide video actions
Hide videos carrying TikTok's AI generated label.,Hide videos carrying TikTok's AI generated label.
Hide videos marked as paid partnership or branded content.,Hide videos marked as paid partnership or branded content.
Hide videos posted as part of a playlist.,Hide videos posted as part of a playlist.
Hide videos posted by verified accounts.,Hide videos posted by verified accounts.
Hide videos that belong to a paid Series.,Hide videos that belong to a paid Series.
Hide videos with a lot of views and few comments. Works the same way as views per like. Zero turns it off.,Hide videos with a lot of views and few comments. Works the same way as views per like. Zero turns it off.
"Hide videos with a lot of views and few likes. Lower numbers are stricter, zero turns the rule off, and one video is kept back if a whole batch would go.","Hide videos with a lot of views and few likes. Lower numbers are stricter, zero turns the rule off, and one video is kept back if a whole batch would go."
Hide videos you have already seen,Hide videos you have already seen
Hide visual search prompt,Hide visual search prompt
Hiding,Hiding
Highest,Highest
Historical,Historical
Historical values,Historical values
Hold a gate to choose several,Hold a gate to choose several
Hold the feed after the budget,Hold the feed after the budget
Home,Home
Hook status,Hook status
How far each edge press moves the video.,How far each edge press moves the video.
Hushfeed cannot read the creator pattern %1$s,Hushfeed cannot read the creator pattern %1$s
Hushfeed hid a TikTok puzzle. Turn off Hide CAPTCHA popups if something stops working.,Hushfeed hid a TikTok puzzle. Turn off Hide CAPTCHA popups if something stops working.
"Ignore the creator's choice so the Duet and Stitch entries appear. Everything else the app checks still applies, and whether the upload is accepted is the server's decision.","Ignore the creator's choice so the Duet and Stitch entries appear. Everything else the app checks still applies, and whether the upload is accepted is the server's decision."
Import finished,Import finished
Import loaded values,Import loaded values
Imported %1$d values,Imported %1$d values
Imported %1$d values. Undo last Lab change is in the menu.,Imported %1$d values. Undo last Lab change is in the menu.
Inbox,Inbox
Include diagnostic events,Include diagnostic events
Included diagnostics,Included diagnostics
Includes all diagnostic events.,Includes all diagnostic events.
Includes these events: %1$s,Includes these events: %1$s
Inserted cards,Inserted cards
Keep a local record of what you have watched and drop those videos from later feed pages.,Keep a local record of what you have watched and drop those videos from later feed pages.
"Keep automatic advance enabled, and show TikTok's own Auto scroll action in the video panel even if your account never had it. Pauses and open dialogs still stop scrolling. Restart TikTok to apply this. Then use this switch to turn it off.","Keep automatic advance enabled, and show TikTok's own Auto scroll action in the video panel even if your account never had it. Pauses and open dialogs still stop scrolling. Restart TikTok to apply this. Then use this switch to turn it off."
Keep captions in clear display,Keep captions in clear display
Keep the Favorites tab,Keep the Favorites tab
Keep the clock and status icons off the screen while TikTok is open. Swipe down from the top to peek at them.,Keep the clock and status icons off the screen while TikTok is open. Swipe down from the top to peek at them.
Keep the screen's refresh rate,Keep the screen's refresh rate
