source,target
Blocked %1$s,Blocked %1$s
Blocked caption words,Blocked caption words
Blocked comment words,Blocked comment words
Blocked creators,Blocked creators
Blocked sound ids,Blocked sound ids
Blocked sound names,Blocked sound names
Blocked sounds,Blocked sounds
Browse,Browse
Cancel,Cancel
Caption background,Caption background
Caption text size,Caption text size
"Captions, gestures and on-screen controls","Captions, gestures and on-screen controls"
Capture crash reports locally,Capture crash reports locally
Choose 1-1000 videos. Values outside this range use the nearest valid limit. Restart TikTok after saving.,Choose 1-1000 videos. Values outside this range use the nearest valid limit. Restart TikTok after saving.
Choose a backup file. Your current settings are kept for Undo.,Choose a backup file. Your current settings are kept for Undo.
Choose a subfolder under %1$s.,Choose a subfolder under %1$s.
Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.,Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.
Choose what reaches your feed,Choose what reaches your feed
Choose which loaded TikTok bottom navigation tabs should stay visible.,Choose which loaded TikTok bottom navigation tabs should stay visible.
Choose which loaded TikTok feed tabs should stay visible.,Choose which loaded TikTok feed tabs should stay visible.
Choose which rows and controls appear,Choose which rows and controls appear
Clear all,Clear all
Clear all suggested accounts,Clear all suggested accounts
Clear buffered events and saved crash reports.,Clear buffered events and saved crash reports.
Clear diagnostic data,Clear diagnostic data
Clear display delay,Clear display delay
Clear search,Clear search
Clear the seen video history,Clear the seen video history
Cleared. Tap again to put the record back.,Cleared. Tap again to put the record back.
Close,Close
"Comma separated account handles or user ids. These accounts are always skipped. An entry between slashes, like /^news_/, is a pattern matched against the handle and the display name.","Comma separated account handles or user ids. These accounts are always skipped. An entry between slashes, like /^news_/, is a pattern matched against the handle and the display name."
"Comma separated country codes, like GB, IE. Videos posted from anywhere else are hidden. Leave empty for all countries.","Comma separated country codes, like GB, IE. Videos posted from anywhere else are hidden. Leave empty for all countries."
"Comma separated country codes. Videos posted from these are hidden, whatever the list above says.","Comma separated country codes. Videos posted from these are hidden, whatever the list above says."
"Comma separated list of any other Inbox row titles to hide, matched exactly. Use this for anything not listed above.","Comma separated list of any other Inbox row titles to hide, matched exactly. Use this for anything not listed above."
"Comma separated names exactly as the share sheet shows them: friends in the Send to row, share targets such as Facebook, and actions such as Create group or Repost. Stable keys such as copy, save and dislike also work before the sheet opens.","Comma separated names exactly as the share sheet shows them: friends in the Send to row, share targets such as Facebook, and actions such as Create group or Repost. Stable keys such as copy, save and dislike also work before the sheet opens."
Comma separated sound ids recorded by the player's sound button. Remove one to unblock it.,Comma separated sound ids recorded by the player's sound button. Remove one to unblock it.
Comma separated usernames or display names whose comments are hidden.,Comma separated usernames or display names whose comments are hidden.
"Comma separated words or phrases. Matching captions are skipped. Case doesn't matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second.","Comma separated words or phrases. Matching captions are skipped. Case doesn't matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second."
"Comma separated words to match against a sound's name, like saxophone. Case does not matter.","Comma separated words to match against a sound's name, like saxophone. Case does not matter."
"Comma separated. A comment is hidden if its text contains any of them. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second.","Comma separated. A comment is hidden if its text contains any of them. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second."
Comment media filename,Comment media filename
Comments and translation,Comments and translation
Comments aren't available for this video,Comments aren't available for this video
Comments beside the video,Comments beside the video
Compare gate reads with their previous values. Last recording: %d gates.,Compare gate reads with their previous values. Last recording: %d gates.
Completed an interrupted settings change. Restart TikTok to apply it.,Completed an interrupted settings change. Restart TikTok to apply it.
Confirm before following,Confirm before following
Confirm before liking,Confirm before liking
Confirm before sending to a friend,Confirm before sending to a friend
Continue supported videos from where you stopped when you scroll back to them.,Continue supported videos from where you stopped when you scroll back to them.
Copied feature gate report,Copied feature gate report
Copy a quick report or save the full report as a file.,Copy a quick report or save the full report as a file.
Copy comments without username,Copy comments without username
Copy only the comment text when using TikTok's copy comment action.,Copy only the comment text when using TikTok's copy comment action.
Copy report,Copy report
Copy the sound link,Copy the sound link
Copy the video link,Copy the video link
Could not block %1$s,Could not block %1$s
Could not block %1$s: %2$s,Could not block %1$s: %2$s
Could not confirm block for %1$s,Could not confirm block for %1$s
Could not confirm unblock for %1$s,Could not confirm unblock for %1$s
Could not copy report. Use Save JSON.,Could not copy report. Use Save JSON.
Could not open settings search,Could not open settings search
Could not open settings section,Could not open settings section
Could not put back the seen video history. Try again.,Could not put back the seen video history. Try again.
Could not read who posted this comment,Could not read who posted this comment
Could not restore settings.,Could not restore settings.
Could not save settings backup.,Could not save settings backup.
Could not tell which folder to update. Choose it again.,Could not tell which folder to update. Choose it again.
Could not unblock %1$s,Could not unblock %1$s
Could not unblock %1$s: %2$s,Could not unblock %1$s: %2$s
Country ISO,Country ISO
Country and network preferences,Country and network preferences
Creator handle or id,Creator handle or id
Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.,Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.
Current: %1$s,Current: %1$s
Current: %1$s %2$s,Current: %1$s %2$s
Custom SIM details,Custom SIM details
Custom offline videos,Custom offline videos
Daily time budget,Daily time budget
Daily video budget,Daily video budget
Dark,Dark
"Days to remember a video. Zero removes the age limit. History keeps at most 10,000 videos.","Days to remember a video. Zero removes the age limit. History keeps at most 10,000 videos."
"Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible.","Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible."
Default playback speed,Default playback speed
Delete the local record of the videos you have watched.,Delete the local record of the videos you have watched.
"Device language, then original","Device language, then original"
Diagnostics,Diagnostics
Disable analytics and tracking,Disable analytics and tracking
Disable long-press quick share,Disable long-press quick share
Disable long-press repost,Disable long-press repost
Dismiss,Dismiss
Dismissed %1$s suggested accounts,Dismissed %1$s suggested accounts
Dismissed one suggested account,Dismissed one suggested account
Do nothing,Do nothing
Do you wish to proceed?,Do you wish to proceed?
Double tap,Double tap
Download original photos,Download original photos
Download path updated,Download path updated
Downloads,Downloads
"Drag to move, release to place","Drag to move, release to place"
"Drop the notification saying somebody new followed you before it reaches the drawer. Every other notification is left alone, and the follower still appears in the Inbox.","Drop the notification saying somebody new followed you before it reaches the drawer. Every other notification is left alone, and the follower still appears in the Inbox."
"Each surface, how many of the things it looks for are in this build, and how many are not.","Each surface, how many of the things it looks for are in this build, and how many are not."
Enable diagnostic logging,Enable diagnostic logging
Enable hold-and-slide 2x lock,Enable hold-and-slide 2x lock
Enter a creator handle or id,Enter a creator handle or id
Enter a valid two-letter country code,Enter a valid two-letter country code
"Enter a whole number, or one like 20K, 1.5M or 2B","Enter a whole number, or one like 20K, 1.5M or 2B"
Enter up to 8 comma-separated speeds from 0.5 to 3,Enter up to 8 comma-separated speeds from 0.5 to 3
Every hook found what it needed across %1$d surfaces.,Every hook found what it needed across %1$d surfaces.
Expand activity list,Expand activity list
Export diagnostic report,Export diagnostic report
Feature Gate Lab,Feature Gate Lab
Feed filter,Feed filter
Feed navigation,Feed navigation
Filter bottom tabs,Filter bottom tabs
Filter comments by keyword,Filter comments by keyword
Filter feed tabs,Filter feed tabs
Filter offline fallback videos,Filter offline fallback videos
Filter the list,Filter the list
"Filters, translation and copy options","Filters, translation and copy options"
Find a setting by title or description,Find a setting by title or description
Fit the video to the screen,Fit the video to the screen
Folder picker is not available,Folder picker is not available
Folder picker is not available on this device,Folder picker is not available on this device
For You,For You
For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.,For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.
For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.,For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.
Forget seen videos after,Forget seen videos after
Forget what has been counted today and end any hold. The budgets themselves are left alone.,Forget what has been counted today and end any hold. The budgets themselves are left alone.
Full comment sort options,Full comment sort options
GIF,GIF
Ghost mode,Ghost mode
Hidden %1$s locally,Hidden %1$s locally
Hidden commenters,Hidden commenters
Hidden creators,Hidden creators
Hide AI generated videos,Hide AI generated videos
Hide CAPTCHA popups,Hide CAPTCHA popups
Hide LIVE replays,Hide LIVE replays
Hide Live entrance,Hide Live entrance
Hide Series,Hide Series
Hide Tako AI,Hide Tako AI
Hide TikTok Shop,Hide TikTok Shop
Hide TikTok Shop posts from the feed.,Hide TikTok Shop posts from the feed.
Hide TikTok Shop updates and coupon messages.,Hide TikTok Shop updates and coupon messages.
Hide TikTok Tako,Hide TikTok Tako
Hide TikTok's exposed quick emoji row in supported comment inputs.,Hide TikTok's exposed quick emoji row in supported comment inputs.
Hide activity,Hide activity
Hide activity status,Hide activity status
Hide add people,Hide add people
Hide archive,Hide archive
Hide bottom tabs TikTok adds later unless you allow them.,Hide bottom tabs TikTok adds later unless you allow them.
"Hide browsing and LIVE puzzle dialogs. Login, account verification and any puzzle raised over a follow, like, comment or repost stay visible.","Hide browsing and LIVE puzzle dialogs. Login, account verification and any puzzle raised over a follow, like, comment or repost stay visible."
Hide comment popup ads,Hide comment popup ads
Hide comments made of an image or a sticker instead of words.,Hide comments made of an image or a sticker instead of words.
"Hide comments that contain any of the words below, or that come from the accounts below.","Hide comments that contain any of the words below, or that come from the accounts below."
Hide controls after each video starts. Tap to restore them.,Hide controls after each video starts. Tap to restore them.
Hide conversations,Hide conversations
Hide every direct message conversation. Leaves the Inbox empty apart from whatever else is still switched on.,Hide every direct message conversation. Leaves the Inbox empty apart from whatever else is still switched on.
Hide feed follow button,Hide feed follow button
Hide feed save button,Hide feed save button
Hide feed search button,Hide feed search button
"Hide floating promotion badges, coins, and timer banners on the homepage.","Hide floating promotion badges, coins, and timer banners on the homepage."
Hide floating promotions,Hide floating promotions
Hide image video,Hide image video
Hide image video from feed.,Hide image video from feed.
Hide inserted cards,Hide inserted cards
Hide livestreams,Hide livestreams
Hide livestreams from the feed.,Hide livestreams from the feed.
Hide message requests,Hide message requests
Hide message streaks,Hide message streaks
Hide new follower notifications,Hide new follower notifications
Hide new followers,Hide new followers
Hide paid partnerships,Hide paid partnerships
Hide people and options by name,Hide people and options by name
Hide picture comments,Hide picture comments
Hide playlist videos,Hide playlist videos
Hide promotional music,Hide promotional music
Hide quick comment reactions,Hide quick comment reactions
Hide rows by title,Hide rows by title
Hide search,Hide search
Hide search suggestions,Hide search suggestions
Hide sharing apps,Hide sharing apps
Hide stories tray,Hide stories tray
Hide story,Hide story
Hide story from feed.,Hide story from feed.
Hide suggested account rows.,Hide suggested account rows.
Hide suggested accounts,Hide suggested accounts
Hide surveys,Hide surveys
Hide tabs TikTok adds later unless you allow them.,Hide tabs TikTok adds later unless you allow them.
"Hide the ""Search this image"" prompt TikTok shows over videos when it spots something to shop for.","Hide the ""Search this image"" prompt TikTok shows over videos when it spots something to shop for."
Hide the Activity row of likes and comments on your posts.,Hide the Activity row of likes and comments on your posts.
Hide the Archive row.,Hide the Archive row.
Hide the Live button in the top left corner of the feed.,Hide the Live button in the top left corner of the feed.
Hide the Message requests row.,Hide the Message requests row.
Hide the New followers row.,Hide the New followers row.
Hide the Send to row,Hide the Send to row
Hide the Tako AI feed bubble above the profile button.,Hide the Tako AI feed bubble above the profile button.
Hide the TikTok Tako assistant conversation.,Hide the TikTok Tako assistant conversation.
Hide the action bar,Hide the action bar
Hide the activity status control in the Inbox header.,Hide the activity status control in the Inbox header.
Hide the add people icon in the Inbox header.,Hide the add people icon in the Inbox header.
Hide the arrow and its count in the right column.,Hide the arrow and its count in the right column.
Hide the avatar and follow button,Hide the avatar and follow button
Hide the caption,Hide the caption
Hide the comments button,Hide the comments button
Hide the counts on the right column,Hide the counts on the right column
Hide the creator's picture and the plus button at the top of the right column.,Hide the creator's picture and the plus button at the top of the right column.
Hide the description under the creator's name on the feed.,Hide the description under the creator's name on the feed.
Hide the event badge,Hide the event badge
Hide the favourite button,Hide the favourite button
Hide the favourite button and its count in the right column.,Hide the favourite button and its count in the right column.
Hide the floating promotional badge over the feed.,Hide the floating promotional badge over the feed.
Hide the friend recommendation card and the other cards TikTok slots between videos.,Hide the friend recommendation card and the other cards TikTok slots between videos.
Hide the heart and its count in the right column.,Hide the heart and its count in the right column.
Hide the like button,Hide the like button
Hide the music disc,Hide the music disc
Hide the music line,Hide the music line
"Hide the numbers under the like, comment, favourite and share buttons. The buttons stay.","Hide the numbers under the like, comment, favourite and share buttons. The buttons stay."
Hide the playlist bar,Hide the playlist bar
Hide the playlist bar along the bottom of videos that belong to a series.,Hide the playlist bar along the bottom of videos that belong to a series.
Hide the plus button under the creator's avatar on the action rail.,Hide the plus button under the creator's avatar on the action rail.
Hide the question cards TikTok slides over a video near its end.,Hide the question cards TikTok slides over a video near its end.
Hide the row of story avatars across the top of the Inbox.,Hide the row of story avatars across the top of the Inbox.
Hide the save button on the action rail.,Hide the save button on the action rail.
Hide the search button in the top right corner of the feed.,Hide the search button in the top right corner of the feed.
Hide the search icon in the Inbox header.,Hide the search icon in the Inbox header.
Hide the searches TikTok offers before you type. Your own search history stays.,Hide the searches TikTok offers before you type. Your own search history stays.
Hide the share button,Hide the share button
Hide the speech bubble and its count in the right column.,Hide the speech bubble and its count in the right column.
Hide the spinning music cover and the track name beside the caption.,Hide the spinning music cover and the track name beside the caption.
Hide the spinning record at the bottom of the right column.,Hide the spinning record at the bottom of the right column.
Hide the status bar,Hide the status bar
"Hide the whole column on the right, from the avatar down to the music disc.","Hide the whole column on the right, from the avatar down to the music disc."
Hide this creator locally,Hide this creator locally
Hide verified accounts,Hide verified accounts
Hide video actions,Hide video actions
Hide videos carrying TikTok's AI generated label.,Hide videos carrying TikTok's AI generated label.
Hide videos marked as paid partnership or branded content.,Hide videos marked as paid partnership or branded content.
Hide videos posted as part of a playlist.,Hide videos posted as part of a playlist.
Hide videos posted by verified accounts.,Hide videos posted by verified accounts.
Hide videos that belong to a paid Series.,Hide videos that belong to a paid Series.
"Hide videos with a lot of views and few likes. Lower numbers are stricter, zero turns the rule off, and one video is kept back if a whole batch would go.","Hide videos with a lot of views and few likes. Lower numbers are stricter, zero turns the rule off, and one video is kept back if a whole batch would go."
Hide videos you have already seen,Hide videos you have already seen
Hide visual search prompt,Hide visual search prompt
Highest,Highest
Hold the feed after the budget,Hold the feed after the budget
Home,Home
Hook status,Hook status
How far each edge press moves the video.,How far each edge press moves the video.
Hushfeed cannot read the creator pattern %1$s,Hushfeed cannot read the creator pattern %1$s
Hushfeed filtered this batch,Hushfeed filtered this batch
Hushfeed hid a TikTok puzzle. Turn off Hide CAPTCHA popups if something stops working.,Hushfeed hid a TikTok puzzle. Turn off Hide CAPTCHA popups if something stops working.
"Ignore the creator's choice so the Duet and Stitch entries appear. Everything else the app checks still applies, and whether the upload is accepted is the server's decision.","Ignore the creator's choice so the Duet and Stitch entries appear. Everything else the app checks still applies, and whether the upload is accepted is the server's decision."
Inbox,Inbox
Included diagnostics,Included diagnostics
Includes all Morphe diagnostic events.,Includes all Morphe diagnostic events.
Inserted cards,Inserted cards
Interface,Interface
Invalid SIM preset,Invalid SIM preset
Keep a local record of what you have watched and drop those videos from later feed pages.,Keep a local record of what you have watched and drop those videos from later feed pages.
"Keep automatic advance enabled, and show TikTok's own Auto scroll action in the video panel even if your account never had it. Pauses and open dialogs still stop scrolling. Restart after enabling it, then use this switch to turn it off.","Keep automatic advance enabled, and show TikTok's own Auto scroll action in the video panel even if your account never had it. Pauses and open dialogs still stop scrolling. Restart after enabling it, then use this switch to turn it off."
Keep captions in clear display,Keep captions in clear display
Keep holding Like from opening TikTok's repost action.,Keep holding Like from opening TikTok's repost action.
Keep long-pressing Share from opening TikTok's quick-share interaction.,Keep long-pressing Share from opening TikTok's quick-share interaction.
Keep the clock and status icons off the screen while TikTok is open. Swipe down from the top to peek at them.,Keep the clock and status icons off the screen while TikTok is open. Swipe down from the top to peek at them.
Keep the screen's refresh rate,Keep the screen's refresh rate
"Kept to %1$s, the nearest value this row allows","Kept to %1$s, the nearest value this row allows"
LIVE replays,LIVE replays
LIVE videos,LIVE videos
Leave maximum empty to keep it unlimited.,Leave maximum empty to keep it unlimited.
Leave the sound out of the saved video. Save the sound as well still writes the .m4a beside it if you want both.,Leave the sound out of the saved video. Save the sound as well still writes the .m4a beside it if you want both.
Less than a minute left,Less than a minute left
"Let screenshots, screen recording and Circle to Search work on TikTok again. Restart TikTok after changing this.","Let screenshots, screen recording and Circle to Search work on TikTok again. Restart TikTok after changing this."
Let the Offline videos menu use your own limit instead of TikTok's fixed one. Restart TikTok after turning this on.,Let the Offline videos menu use your own limit instead of TikTok's fixed one. Restart TikTok after turning this on.
Link copied,Link copied
"Links, privacy and player tools","Links, privacy and player tools"
Locally hidden creators,Locally hidden creators
Lock today's budget,Lock today's budget
Long press,Long press
Lowest,Lowest
Make TikTok yours.,Make TikTok yours.
Marked as not interested,Marked as not interested
Match locale and timezone to country,Match locale and timezone to country
Maximum,Maximum
Maximum post age,Maximum post age
Maximum video length,Maximum video length
Maximum views per like,Maximum views per like
Media,Media
"Messages, profiles and search still work.","Messages, profiles and search still work."
Min/Max comments,Min/Max comments
Min/Max favourites,Min/Max favourites
Min/Max likes,Min/Max likes
Min/Max shares,Min/Max shares
Min/Max views,Min/Max views
Minimum,Minimum
Never from these countries,Never from these countries
No account to block on this video,No account to block on this video
No account to hide on this video,No account to hide on this video
No creators are hidden yet,No creators are hidden yet
No hidden creators match this search,No hidden creators match this search
No limit,No limit
No matching countries,No matching countries
No matching settings,No matching settings
No preset selected,No preset selected
No share actions have been observed yet,No share actions have been observed yet
No share actions match this search,No share actions match this search
No sound to block on this video,No sound to block on this video
No suggested accounts to clear,No suggested accounts to clear
"No surface has looked anything up yet, so there is nothing to report.","No surface has looked anything up yet, so there is nothing to report."
No video selected,No video selected
No videos remained after Hushfeed applied your feed filters to %1$d batches. Most matches: %2$s.,No videos remained after Hushfeed applied your feed filters to %1$d batches. Most matches: %2$s.
No videos remained after Hushfeed applied your feed filters to one batch. Most matches: %1$s.,No videos remained after Hushfeed applied your feed filters to one batch. Most matches: %1$s.
Not blocked,Not blocked
Not interested button,Not interested button
Not interested in this video,Not interested in this video
"Nothing has been looked up yet. Use the app for a moment, then come back.","Nothing has been looked up yet. Use the app for a moment, then come back."
Nothing is playing to seek,Nothing is playing to seek
Off,Off
"Off by default. Switched on, the hold that starts when today's budget runs out has no way out, and the budgets, the reset hour and this switch cannot be changed again until the day starts over. Switch it off any time before the budget runs out.","Off by default. Switched on, the hold that starts when today's budget runs out has no way out, and the budgets, the reset hour and this switch cannot be changed again until the day starts over. Switch it off any time before the budget runs out."
Offline videos limit,Offline videos limit
On mobile data,On mobile data
One minute left,One minute left
"One of the quote marks in that list has nothing to close it, so the rest of the line reads as one phrase. Add the missing quote or take the stray one out.","One of the quote marks in that list has nothing to close it, so the rest of the line reads as one phrase. Add the missing quote or take the stray one out."
One surface was checked and found everything it needed.,One surface was checked and found everything it needed.
Only enable when recording logs to report an issue. Leaving it on for too long can make TikTok feel laggy and may lead to crashes.,Only enable when recording logs to report an issue. Leaving it on for too long can make TikTok feel laggy and may lead to crashes.
Only from these countries,Only from these countries
Only internal storage folders are supported,Only internal storage folders are supported
Open TikTok home feed to detect loaded tabs.,Open TikTok home feed to detect loaded tabs.
Open TikTok home to detect loaded bottom tabs.,Open TikTok home to detect loaded bottom tabs.
"Open a share sheet once, then return here to choose its actions.","Open a share sheet once, then return here to choose its actions."
Open comments,Open comments
Open external links directly,Open external links directly
Open feed filter settings,Open feed filter settings
Open profile and story website links in your system browser instead of TikTok's in-app browser.,Open profile and story website links in your system browser instead of TikTok's in-app browser.
Open the feed anyway,Open the feed anyway
Open the profile again and try once more,Open the profile again and try once more
Open the story again and try once more,Open the story again and try once more
Operator MCC/MNC,Operator MCC/MNC
Operator name,Operator name
Original language,Original language
Other feed filters,Other feed filters
Override SIM details,Override SIM details
Override store region (experimental),Override store region (experimental)
Paid partnerships,Paid partnerships
"People, shortcuts and sending controls","People, shortcuts and sending controls"
Photo,Photo
Photo and image posts,Photo and image posts
Photo destination,Photo destination
Photo filename,Photo filename
Play videos TikTok has classified without the overlay asking to be tapped through first.,Play videos TikTok has classified without the overlay asking to be tapped through first.
Playback,Playback
Playlist posts,Playlist posts
Press and hold a profile picture to save the full size original to your photo destination.,Press and hold a profile picture to save the full size original to your photo destination.
"Press and hold a story to save it. Stories have no save button of their own, and holding one is how TikTok pauses it, so this takes that gesture over.","Press and hold a story to save it. Stories have no save button of their own, and holding one is how TikTok pauses it, so this takes that gesture over."
Press and hold the left or right third of the screen to jump back or forward. The middle third keeps the Long press action.,Press and hold the left or right third of the screen to jump back or forward. The middle third keeps the Long press action.
Profile picture saved to %1$s,Profile picture saved to %1$s
Promotional music,Promotional music
Publication age,Publication age
"Put a box above the comments that narrows them to the ones matching what you type, by what they say or who said it. Clearing the box brings the rest back.","Put a box above the comments that narrows them to the ones matching what you type, by what they say or who said it. Clearing the box brings the rest back."
"Quality, files, subtitles and hand-off","Quality, files, subtitles and hand-off"
"Quality, speed and automatic advance","Quality, speed and automatic advance"
Recorded gate reads (%d),Recorded gate reads (%d)
"Recording gate reads. Use a feature, then return here to stop.","Recording gate reads. Use a feature, then return here to stop."
Recover the settings saved before the last restore or reset.,Recover the settings saved before the last restore or reset.
Recovered an interrupted settings change. Restart TikTok to apply it.,Recovered an interrupted settings change. Restart TikTok to apply it.
Region rules,Region rules
Region settings,Region settings
Remove,Remove
Remove %1$s,Remove %1$s
Remove feed ads,Remove feed ads
Remove the Share via row.,Remove the Share via row.
Remove the actions row from the share sheet.,Remove the actions row from the share sheet.
Remove the ads TikTok puts between videos.,Remove the ads TikTok puts between videos.
Remove the row of friends from the top of the share sheet.,Remove the row of friends from the top of the share sheet.
Remove tracking parameters from shared links.,Remove tracking parameters from shared links.
Remove watermark,Remove watermark
Report saved to %1$s,Report saved to %1$s
Reset settings,Reset settings
Restore defaults immediately. Your current settings are kept for Undo.,Restore defaults immediately. Your current settings are kept for Undo.
Restore failed. Some settings may still be changed.,Restore failed. Some settings may still be changed.
Restore failed. Some settings may still be changed. Use Undo to recover.,Restore failed. Some settings may still be changed. Use Undo to recover.
Restore settings,Restore settings
Resume videos after scrolling,Resume videos after scrolling
Return after using a TikTok feature to see every gate read during the recording.,Return after using a TikTok feature to see every gate read during the recording.
SIM country preset,SIM country preset
SIM preset saved,SIM preset saved
SIM preset saved. Restart TikTok to apply it.,SIM preset saved. Restart TikTok to apply it.
Sanitize sharing links,Sanitize sharing links
Save,Save
Save JSON,Save JSON
"Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions.","Save SRT files with the video. Paired saves use Movies on Android 11+, Download on Android 10, and your video folder on older versions."
Save a profile picture on a long press,Save a profile picture on a long press
Save a story on a long press,Save a story on a long press
"Save every photo in the post directly from its source URL, without rendering it again.","Save every photo in the post directly from its source URL, without rendering it again."
Save media,Save media
Save patch settings and Feature Gate Lab rules to a JSON file.,Save patch settings and Feature Gate Lab rules to a JSON file.
Save subtitles beside videos,Save subtitles beside videos
Save the latest available TikTok crash report for diagnostic export.,Save the latest available TikTok crash report for diagnostic export.
Save the original sound,Save the original sound
Save the sound as well,Save the sound as well
Save videos without sound,Save videos without sound
Saved %1$s of %2$s photos before the story failed,Saved %1$s of %2$s photos before the story failed
Saved %1$s original photos,Saved %1$s original photos
"Saved %1$s photos. The rest failed, so try again.","Saved %1$s photos. The rest failed, so try again."
Saving %1$s original photos,Saving %1$s original photos
Saving settings backup,Saving settings backup
Saving sticker,Saving sticker
Saving the selected video quality,Saving the selected video quality
Saving the selected video quality without sound,Saving the selected video quality without sound
Saving the story,Saving the story
Saving video and subtitles to %1$s,Saving video and subtitles to %1$s
"Search a title, description or category.","Search a title, description or category."
Search and override gate flags,Search and override gate flags
Search hidden creators,Search hidden creators
Search settings,Search settings
Search share actions,Search share actions
Search the comments,Search the comments
Search these comments,Search these comments
"Search translated titles and descriptions, then open the original setting.","Search translated titles and descriptions, then open the original setting."
"Search without personalisation, whatever your account is set to.","Search without personalisation, whatever your account is set to."
"Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty.","Seconds. Zero keeps every length. If a whole batch would be filtered out, the video closest to your limit is kept so the feed is not empty."
Seek by,Seek by
Seek from the edges,Seek from the edges
Seen video history cleared. Tap again to put it back.,Seen video history cleared. Tap again to put it back.
Seen video history put back,Seen video history put back
