source,target
An override changes the value returned by the getter. It does not rewrite TikTok's cached value or prove the named feature changed.,An override changes the value returned by the getter. It does not rewrite TikTok's cached value or prove the named feature changed.
Animated sticker format,Animated sticker format
App behavior,App behavior
Applies saved rules at supported getters,Applies saved rules at supported getters
Applies to both video and photo downloads.,Applies to both video and photo downloads.
Apply,Apply
Arrange your feed and bottom tabs,Arrange your feed and bottom tabs
Audio,Audio
Auto translate comments,Auto translate comments
Auto-advance session limit,Auto-advance session limit
Automatic,Automatic
Automatic advance stopped after %1$d videos,Automatic advance stopped after %1$d videos
Automatic advance stopped after one video,Automatic advance stopped after one video
Automatic clear display,Automatic clear display
Back,Back
Back up settings,Back up settings
Backups and troubleshooting,Backups and troubleshooting
Black,Black
Block new TikTok tabs,Block new TikTok tabs
Block new bottom tabs,Block new bottom tabs
Block this account,Block this account
Block this commenter,Block this commenter
Block this sound,Block this sound
Blocked,Blocked
Blocked %1$s,Blocked %1$s
Blocked caption words,Blocked caption words
Blocked comment words,Blocked comment words
Blocked creators,Blocked creators
Blocked sound ids,Blocked sound ids
Blocked sound names,Blocked sound names
Blocked sounds,Blocked sounds
Boolean,Boolean
Browse,Browse
Cancel,Cancel
Caption background,Caption background
Caption text size,Caption text size
"Captions, gestures and on-screen controls","Captions, gestures and on-screen controls"
Capture crash reports locally,Capture crash reports locally
Choose 1-1000 videos. Values outside this range use the nearest valid limit. Restart TikTok to apply this.,Choose 1-1000 videos. Values outside this range use the nearest valid limit. Restart TikTok to apply this.
Choose a backup file. Your current settings are kept for Undo.,Choose a backup file. Your current settings are kept for Undo.
Choose a preset to fill the SIM details.,Choose a preset to fill the SIM details.
Choose a subfolder under %1$s.,Choose a subfolder under %1$s.
Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.,Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.
Choose what reaches your feed,Choose what reaches your feed
Choose which loaded TikTok bottom navigation tabs should stay visible.,Choose which loaded TikTok bottom navigation tabs should stay visible.
Choose which loaded TikTok feed tabs should stay visible.,Choose which loaded TikTok feed tabs should stay visible.
Choose which rows and controls appear,Choose which rows and controls appear
Clear all,Clear all
Clear all suggested accounts,Clear all suggested accounts
"Clear buffered events, saved crash reports and the hook status above.","Clear buffered events, saved crash reports and the hook status above."
Clear diagnostic data,Clear diagnostic data
Clear display delay,Clear display delay
Clear search,Clear search
Clear the seen video history,Clear the seen video history
Cleared. Tap again to put the record back.,Cleared. Tap again to put the record back.
Close,Close
"Comma separated account handles or user ids. These accounts are always skipped. An entry between slashes, like /^news_/, is a pattern matched against the handle and the display name.","Comma separated account handles or user ids. These accounts are always skipped. An entry between slashes, like /^news_/, is a pattern matched against the handle and the display name."
"Comma separated country codes, like GB, IE. Videos posted from anywhere else are hidden. Leave empty for all countries.","Comma separated country codes, like GB, IE. Videos posted from anywhere else are hidden. Leave empty for all countries."
"Comma separated country codes. Videos posted from these are hidden, whatever the list above says.","Comma separated country codes. Videos posted from these are hidden, whatever the list above says."
"Comma separated list of any other Inbox row titles to hide, matched exactly. Use this for anything not listed above.","Comma separated list of any other Inbox row titles to hide, matched exactly. Use this for anything not listed above."
"Comma separated names exactly as the share sheet shows them: friends in the Send to row, share targets such as Facebook, and actions such as Create group or Repost. Stable keys such as copy, save and dislike also work before the sheet opens.","Comma separated names exactly as the share sheet shows them: friends in the Send to row, share targets such as Facebook, and actions such as Create group or Repost. Stable keys such as copy, save and dislike also work before the sheet opens."
Comma separated sound ids recorded by the player's sound button. Remove one to unblock it.,Comma separated sound ids recorded by the player's sound button. Remove one to unblock it.
Comma separated usernames or display names whose comments are hidden.,Comma separated usernames or display names whose comments are hidden.
"Comma separated words or phrases. Matching captions are skipped. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second.","Comma separated words or phrases. Matching captions are skipped. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second."
"Comma separated words to match against a sound's name, like saxophone. Case does not matter.","Comma separated words to match against a sound's name, like saxophone. Case does not matter."
"Comma separated. A comment is hidden if its text contains any of them. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second.","Comma separated. A comment is hidden if its text contains any of them. Case does not matter. Two phrases in quotes can be joined: ""a"" & ""b"" needs both, ""a"" !& ""b"" needs the first without the second."
Comment media filename,Comment media filename
Comments and translation,Comments and translation
Comments aren't available for this video,Comments aren't available for this video
Comments beside the video,Comments beside the video
Compare gate reads with their previous values. Last recording: %1$d gates.,Compare gate reads with their previous values. Last recording: %1$d gates.
Completed an interrupted settings change. Restart TikTok to apply it.,Completed an interrupted settings change. Restart TikTok to apply it.
Confirm before following,Confirm before following
Confirm before liking,Confirm before liking
Confirm before sending to a friend,Confirm before sending to a friend
Continue supported videos from where you stopped when you scroll back to them.,Continue supported videos from where you stopped when you scroll back to them.
Copied feature gate report,Copied feature gate report
Copy a quick report or save the full report as a file.,Copy a quick report or save the full report as a file.
Copy comments without username,Copy comments without username
Copy only the comment text when using TikTok's copy comment action.,Copy only the comment text when using TikTok's copy comment action.
Copy report,Copy report
Copy the sound link,Copy the sound link
Copy the video link,Copy the video link
Could not block %1$s,Could not block %1$s
Could not block %1$s: %2$s,Could not block %1$s: %2$s
Could not change Lab settings.,Could not change Lab settings.
Could not confirm block for %1$s,Could not confirm block for %1$s
Could not confirm unblock for %1$s,Could not confirm unblock for %1$s
Could not copy report. Use Save JSON.,Could not copy report. Use Save JSON.
Could not open settings search,Could not open settings search
Could not open settings section,Could not open settings section
Could not open the export file picker,Could not open the export file picker
Could not open the import file picker,Could not open the import file picker
Could not put back the seen video history. Try again.,Could not put back the seen video history. Try again.
Could not read who posted this comment,Could not read who posted this comment
Could not reset this override.,Could not reset this override.
Could not restore settings.,Could not restore settings.
Could not save settings backup.,Could not save settings backup.
Could not save this override.,Could not save this override.
Could not tell which folder to update. Choose it again.,Could not tell which folder to update. Choose it again.
Could not unblock %1$s,Could not unblock %1$s
Could not unblock %1$s: %2$s,Could not unblock %1$s: %2$s
Country ISO,Country ISO
Country and network preferences,Country and network preferences
Creator handle or id,Creator handle or id
Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.,Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.
Current cache unavailable: %1$s,Current cache unavailable: %1$s
Current state,Current state
Current: %1$s,Current: %1$s
Current: %1$s %2$s,Current: %1$s %2$s
Custom %1$s value (unverified),Custom %1$s value (unverified)
Custom SIM details,Custom SIM details
Custom value (unverified),Custom value (unverified)
Daily time budget,Daily time budget
Daily video budget,Daily video budget
Dark,Dark
"Days to remember a video. Zero removes the age limit. History keeps at most 10,000 videos.","Days to remember a video. Zero removes the age limit. History keeps at most 10,000 videos."
"Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible.","Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible."
Default playback speed,Default playback speed
Delete the local record of the videos you have watched.,Delete the local record of the videos you have watched.
"Device language, then original","Device language, then original"
Diagnostic data cleared.,Diagnostic data cleared.
Diagnostics,Diagnostics
Disable,Disable
Disable analytics and tracking,Disable analytics and tracking
Disable the long press quick share,Disable the long press quick share
Disable the long press repost,Disable the long press repost
Disabled,Disabled
Dismiss,Dismiss
Dismissed %1$s suggested accounts,Dismissed %1$s suggested accounts
Dismissed one suggested account,Dismissed one suggested account
Do not start the feed on returning,Do not start the feed on returning
Do nothing,Do nothing
Double tap,Double tap
Download original photos,Download original photos
Download path updated,Download path updated
Downloads,Downloads
"Drag to move, release to place","Drag to move, release to place"
"Drop the notification saying somebody new followed you before it reaches the drawer. Every other notification is left alone, and the follower still appears in the Inbox.","Drop the notification saying somebody new followed you before it reaches the drawer. Every other notification is left alone, and the follower still appears in the Inbox."
"Each area, how many of the things it looks for are in this build and how many are not.","Each area, how many of the things it looks for are in this build and how many are not."
Effective getter result,Effective getter result
Enable,Enable
Enable diagnostic logging,Enable diagnostic logging
Enable hold-and-slide 2x lock,Enable hold-and-slide 2x lock
Enable overrides,Enable overrides
Enabled,Enabled
Enter a creator handle or id,Enter a creator handle or id
Enter a valid two-letter country code,Enter a valid two-letter country code
"Enter a whole number, or one like 20K, 1.5M or 2B","Enter a whole number, or one like 20K, 1.5M or 2B"
Enter up to 8 comma-separated speeds from 0.5 to 3,Enter up to 8 comma-separated speeds from 0.5 to 3
Errors,Errors
Expand activity list,Expand activity list
Export diagnostic report,Export diagnostic report
Export loaded values,Export loaded values
Exported %1$d loaded values,Exported %1$d loaded values
Exported 1 loaded value,Exported 1 loaded value
Fade the feed out before the hold,Fade the feed out before the hold
Feature Gate Lab,Feature Gate Lab
Feature Gate Lab could not find the settings container,Feature Gate Lab could not find the settings container
Feature gate override reset,Feature gate override reset
Feed and navigation,Feed and navigation
Feed filter,Feed filter
Feed navigation,Feed navigation
Filter bottom tabs,Filter bottom tabs
Filter comments by keyword,Filter comments by keyword
Filter feed tabs,Filter feed tabs
Filter offline fallback videos,Filter offline fallback videos
Filter the list,Filter the list
Filter: %1$s,Filter: %1$s
"Filters, translation and copy options","Filters, translation and copy options"
Find a setting by title or description,Find a setting by title or description
First caller,First caller
Fit the video to the screen,Fit the video to the screen
Follow probe,Follow probe
For You,For You
For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.,For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.
For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.,For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.
Forced %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.,Forced %1$d gates of %2$d; the rest do not take a true or false value. Restart TikTok to apply this.
Forced %1$d gates. Restart TikTok to apply this.,Forced %1$d gates. Restart TikTok to apply this.
Forced 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.,Forced 1 gate of %1$d; the rest do not take a true or false value. Restart TikTok to apply this.
Forced 1 gate. Restart TikTok to apply this.,Forced 1 gate. Restart TikTok to apply this.
Forced result,Forced result
Forget seen videos after,Forget seen videos after
Forget what has been counted today and end any hold. The budgets themselves are left alone.,Forget what has been counted today and end any hold. The budgets themselves are left alone.
Full comment sort options,Full comment sort options
GIF,GIF
Gate data unavailable,Gate data unavailable
Gate details,Gate details
Generated defaults,Generated defaults
Getter not requested yet,Getter not requested yet
Getter requested,Getter requested
"Getter requested, override rejected: %1$s","Getter requested, override rejected: %1$s"
Ghost mode,Ghost mode
Hidden %1$s locally,Hidden %1$s locally
Hidden commenters,Hidden commenters
Hidden creators,Hidden creators
Hide,Hide
Hide AI generated videos,Hide AI generated videos
Hide CAPTCHA popups,Hide CAPTCHA popups
Hide LIVE replays,Hide LIVE replays
Hide LIVE videos,Hide LIVE videos
Hide Series,Hide Series
Hide Tako AI,Hide Tako AI
Hide TikTok Shop,Hide TikTok Shop
Hide TikTok Shop posts from the feed.,Hide TikTok Shop posts from the feed.
Hide TikTok Shop updates and coupon messages.,Hide TikTok Shop updates and coupon messages.
Hide TikTok Tako,Hide TikTok Tako
Hide TikTok's exposed quick emoji row in supported comment inputs.,Hide TikTok's exposed quick emoji row in supported comment inputs.
Hide activity,Hide activity
Hide activity status,Hide activity status
Hide archive,Hide archive
Hide bottom tabs TikTok adds later unless you allow them.,Hide bottom tabs TikTok adds later unless you allow them.
"Hide browsing and LIVE puzzle dialogs. Login, account verification and any puzzle raised over a follow, like, comment or repost stay visible.","Hide browsing and LIVE puzzle dialogs. Login, account verification and any puzzle raised over a follow, like, comment or repost stay visible."
Hide comment popup ads,Hide comment popup ads
Hide comments made of an image or a sticker instead of words.,Hide comments made of an image or a sticker instead of words.
"Hide comments that contain any of the words below, or that come from the accounts below.","Hide comments that contain any of the words below, or that come from the accounts below."
Hide controls after each video starts. Tap to restore them.,Hide controls after each video starts. Tap to restore them.
Hide conversations,Hide conversations
Hide every direct message conversation. Leaves the Inbox empty apart from whatever else is still switched on.,Hide every direct message conversation. Leaves the Inbox empty apart from whatever else is still switched on.
Hide feed save button,Hide feed save button
Hide feed search button,Hide feed search button
"Hide floating promotion badges, coins, and timer banners on the homepage.","Hide floating promotion badges, coins, and timer banners on the homepage."
Hide floating promotions,Hide floating promotions
Hide inserted cards,Hide inserted cards
Hide message requests,Hide message requests
Hide message streaks,Hide message streaks
Hide new follower notifications,Hide new follower notifications
Hide new followers,Hide new followers
Hide paid partnerships,Hide paid partnerships
Hide people and options by name,Hide people and options by name
Hide photo posts,Hide photo posts
Hide picture comments,Hide picture comments
Hide playlist videos,Hide playlist videos
Hide promotional music,Hide promotional music
Hide quick comment reactions,Hide quick comment reactions
Hide rows by title,Hide rows by title
Hide search,Hide search
Hide search suggestions,Hide search suggestions
Hide sharing apps,Hide sharing apps
Hide stories tray,Hide stories tray
Hide story,Hide story
Hide suggested account rows.,Hide suggested account rows.
Hide suggested accounts,Hide suggested accounts
Hide surveys,Hide surveys
Hide tabs TikTok adds later unless you allow them.,Hide tabs TikTok adds later unless you allow them.
"Hide the ""Search this image"" prompt TikTok shows over videos when it spots something to shop for.","Hide the ""Search this image"" prompt TikTok shows over videos when it spots something to shop for."
Hide the Activity row of likes and comments on your posts.,Hide the Activity row of likes and comments on your posts.
Hide the Archive row.,Hide the Archive row.
Hide the LIVE button,Hide the LIVE button
Hide the LIVE button in the top left corner of the feed.,Hide the LIVE button in the top left corner of the feed.
Hide the LIVE videos from the feed.,Hide the LIVE videos from the feed.
Hide the Message requests row.,Hide the Message requests row.
Hide the New followers row.,Hide the New followers row.
Hide the Send to row,Hide the Send to row
Hide the Tako AI feed bubble above the profile button.,Hide the Tako AI feed bubble above the profile button.
Hide the TikTok Tako assistant conversation.,Hide the TikTok Tako assistant conversation.
Hide the activity status control in the Inbox header.,Hide the activity status control in the Inbox header.
Hide the add people icon,Hide the add people icon
Hide the add people icon in the Inbox header.,Hide the add people icon in the Inbox header.
Hide the arrow and its count in the right column.,Hide the arrow and its count in the right column.
Hide the avatar and follow button,Hide the avatar and follow button
Hide the caption,Hide the caption
Hide the comments button,Hide the comments button
Hide the counts on the right column,Hide the counts on the right column
Hide the creator's picture and the plus button at the top of the right column. Hide the follow button on the feed hides the plus button on its own.,Hide the creator's picture and the plus button at the top of the right column. Hide the follow button on the feed hides the plus button on its own.
Hide the description under the creator's name on the feed.,Hide the description under the creator's name on the feed.
Hide the event badge,Hide the event badge
Hide the favorite button,Hide the favorite button
Hide the favorite button and its count in the right column.,Hide the favorite button and its count in the right column.
Hide the floating promotional badge over the feed.,Hide the floating promotional badge over the feed.
Hide the follow button on the feed,Hide the follow button on the feed
Hide the friend recommendation card and the other cards TikTok slots between videos.,Hide the friend recommendation card and the other cards TikTok slots between videos.
Hide the heart and its count in the right column.,Hide the heart and its count in the right column.
Hide the like button,Hide the like button
Hide the music disc,Hide the music disc
Hide the music line,Hide the music line
"Hide the numbers under the like, comment, favorite and share buttons. The buttons stay.","Hide the numbers under the like, comment, favorite and share buttons. The buttons stay."
Hide the photo posts from the feed.,Hide the photo posts from the feed.
Hide the playlist bar,Hide the playlist bar
Hide the playlist bar along the bottom of videos that belong to a series.,Hide the playlist bar along the bottom of videos that belong to a series.
Hide the plus button under the creator's picture in the right column. Hide the avatar and follow button hides the picture with it.,Hide the plus button under the creator's picture in the right column. Hide the avatar and follow button hides the picture with it.
Hide the question cards TikTok slides over a video near its end.,Hide the question cards TikTok slides over a video near its end.
Hide the right column,Hide the right column
Hide the row of story avatars across the top of the Inbox.,Hide the row of story avatars across the top of the Inbox.
Hide the save button in the right column.,Hide the save button in the right column.
Hide the search button in the top right corner of the feed.,Hide the search button in the top right corner of the feed.
Hide the search icon in the Inbox header.,Hide the search icon in the Inbox header.
Hide the searches TikTok offers before you type. Your own search history stays.,Hide the searches TikTok offers before you type. Your own search history stays.
Hide the share button,Hide the share button
Hide the speech bubble and its count in the right column.,Hide the speech bubble and its count in the right column.
Hide the spinning music cover and the track name beside the caption.,Hide the spinning music cover and the track name beside the caption.
Hide the spinning record at the bottom of the right column.,Hide the spinning record at the bottom of the right column.
Hide the status bar,Hide the status bar
Hide the stories from the feed.,Hide the stories from the feed.
"Hide the whole column on the right, from the avatar down to the music disc.","Hide the whole column on the right, from the avatar down to the music disc."
Hide this creator locally,Hide this creator locally
Hide verified accounts,Hide verified accounts
Hide video actions,Hide video actions
Hide videos carrying TikTok's AI generated label.,Hide videos carrying TikTok's AI generated label.
Hide videos marked as paid partnership or branded content.,Hide videos marked as paid partnership or branded content.
Hide videos posted as part of a playlist.,Hide videos posted as part of a playlist.
Hide videos posted by verified accounts.,Hide videos posted by verified accounts.
Hide videos that belong to a paid Series.,Hide videos that belong to a paid Series.
"Hide videos with a lot of views and few likes. Lower numbers are stricter, zero turns the rule off, and one video is kept back if a whole batch would go.","Hide videos with a lot of views and few likes. Lower numbers are stricter, zero turns the rule off, and one video is kept back if a whole batch would go."
Hide videos you have already seen,Hide videos you have already seen
Hide visual search prompt,Hide visual search prompt
Highest,Highest
Historical values,Historical values
Hold the feed after the budget,Hold the feed after the budget
Home,Home
Hook status,Hook status
How far each edge press moves the video.,How far each edge press moves the video.
Hushfeed cannot read the creator pattern %1$s,Hushfeed cannot read the creator pattern %1$s
Hushfeed filtered this batch,Hushfeed filtered this batch
Hushfeed hid a TikTok puzzle. Turn off Hide CAPTCHA popups if something stops working.,Hushfeed hid a TikTok puzzle. Turn off Hide CAPTCHA popups if something stops working.
"Ignore the creator's choice so the Duet and Stitch entries appear. Everything else the app checks still applies, and whether the upload is accepted is the server's decision.","Ignore the creator's choice so the Duet and Stitch entries appear. Everything else the app checks still applies, and whether the upload is accepted is the server's decision."
Import loaded values,Import loaded values
"Imported %1$d disabled values. %2$d already matched, %3$d unavailable, %4$d rejected. Undo last Lab change is in the menu.","Imported %1$d disabled values. %2$d already matched, %3$d unavailable, %4$d rejected. Undo last Lab change is in the menu."
Inbox,Inbox
Include diagnostic events,Include diagnostic events
Included diagnostics,Included diagnostics
Includes all diagnostic events.,Includes all diagnostic events.
Includes these events: %1$s,Includes these events: %1$s
Inserted cards,Inserted cards
Interface,Interface
Invalid SIM preset,Invalid SIM preset
Invalid field value: %1$s,Invalid field value: %1$s
Keep a local record of what you have watched and drop those videos from later feed pages.,Keep a local record of what you have watched and drop those videos from later feed pages.
"Keep automatic advance enabled, and show TikTok's own Auto scroll action in the video panel even if your account never had it. Pauses and open dialogs still stop scrolling. Restart TikTok to apply this, then use this switch to turn it off.","Keep automatic advance enabled, and show TikTok's own Auto scroll action in the video panel even if your account never had it. Pauses and open dialogs still stop scrolling. Restart TikTok to apply this, then use this switch to turn it off."
Keep captions in clear display,Keep captions in clear display
Keep pressing and holding Like from opening TikTok's repost action.,Keep pressing and holding Like from opening TikTok's repost action.
Keep pressing and holding Share from opening TikTok's quick share action.,Keep pressing and holding Share from opening TikTok's quick share action.
Keep the clock and status icons off the screen while TikTok is open. Swipe down from the top to peek at them.,Keep the clock and status icons off the screen while TikTok is open. Swipe down from the top to peek at them.
Keep the screen's refresh rate,Keep the screen's refresh rate
"Kept to %1$s, the nearest value this row allows","Kept to %1$s, the nearest value this row allows"
LIVE replays,LIVE replays
LIVE videos,LIVE videos
Last original value,Last original value
Leave maximum empty to keep it unlimited.,Leave maximum empty to keep it unlimited.
Leave the sound out of the saved video. Save the sound as well still writes the .m4a beside it if you want both.,Leave the sound out of the saved video. Save the sound as well still writes the .m4a beside it if you want both.
Less than a minute left,Less than a minute left
"Let screenshots, screen recording and Circle to Search work on TikTok again. Restart TikTok to apply this.","Let screenshots, screen recording and Circle to Search work on TikTok again. Restart TikTok to apply this."
Let the Offline videos menu use your own limit instead of TikTok's fixed one. Restart TikTok to apply this.,Let the Offline videos menu use your own limit instead of TikTok's fixed one. Restart TikTok to apply this.
Link copied,Link copied
"Links, privacy and player tools","Links, privacy and player tools"
Loaded current values. Loading all known gates...,Loaded current values. Loading all known gates...
Loaded for this account,Loaded for this account
Loaded-value file export failed,Loaded-value file export failed
Loaded-value file export failed; cleanup also failed,Loaded-value file export failed; cleanup also failed
Loaded-value file is invalid or too large,Loaded-value file is invalid or too large
Loading gates...,Loading gates...
Loading local catalog and current TikTok cache...,Loading local catalog and current TikTok cache...
Locally hidden creators,Locally hidden creators
Lock today's budget,Lock today's budget
Long press,Long press
Lowest,Lowest
Make TikTok yours.,Make TikTok yours.
Manager,Manager
Marked as not interested,Marked as not interested
Match locale and timezone to country,Match locale and timezone to country
Maximum,Maximum
Maximum post age,Maximum post age
Maximum video length,Maximum video length
Maximum views per like,Maximum views per like
Media,Media
"Messages, profiles and search still work.","Messages, profiles and search still work."
Min/Max comments,Min/Max comments
Min/Max favorites,Min/Max favorites
Min/Max likes,Min/Max likes
Min/Max shares,Min/Max shares
Min/Max views,Min/Max views
Minimum,Minimum
More options,More options
Never from these countries,Never from these countries
No,No
No account to block on this video,No account to block on this video
No account to hide on this video,No account to hide on this video
No creators are hidden yet,No creators are hidden yet
No gate data is available. Refresh values from the menu to try again.,No gate data is available. Refresh values from the menu to try again.
No gates match this search and filter.,No gates match this search and filter.
No hidden creators match this search,No hidden creators match this search
No limit,No limit
No matching countries,No matching countries
No matching settings,No matching settings
No preset selected,No preset selected
No share actions have been observed yet,No share actions have been observed yet
No share actions match this search,No share actions match this search
No sound to block on this video,No sound to block on this video
No suggested accounts to clear,No suggested accounts to clear
No video selected,No video selected
No videos remained after Hushfeed applied your feed filters to %1$d batches. Most matches: %2$s.,No videos remained after Hushfeed applied your feed filters to %1$d batches. Most matches: %2$s.
No videos remained after Hushfeed applied your feed filters to one batch. Most matches: %1$s.,No videos remained after Hushfeed applied your feed filters to one batch. Most matches: %1$s.
None of these gates had an override to reset.,None of these gates had an override to reset.
None of these gates takes a true or false value.,None of these gates takes a true or false value.
None recorded,None recorded
Not blocked,Not blocked
Not interested in this video,Not interested in this video
Not present in the current cache,Not present in the current cache
Not requested in this process yet,Not requested in this process yet
"Nothing has been checked yet, so there is nothing to report.","Nothing has been checked yet, so there is nothing to report."
"Nothing has been looked up yet. Use the app for a moment, then come back.","Nothing has been looked up yet. Use the app for a moment, then come back."
Nothing is playing to seek,Nothing is playing to seek
Off,Off
"Off by default. Switched on, the feed dims over the last three quarters of a minute of a time budget, most of it in the final half minute, so the hold is somewhere you arrive rather than somewhere you land. Needs a budget in minutes and a hold to arrive at: a budget counted in videos has no time left to follow, and with the hold switched off there is nothing to lead into. Nothing fades if you have turned animations off.","Off by default. Switched on, the feed dims over the last three quarters of a minute of a time budget, most of it in the final half minute, so the hold is somewhere you arrive rather than somewhere you land. Needs a budget in minutes and a hold to arrive at: a budget counted in videos has no time left to follow, and with the hold switched off there is nothing to lead into. Nothing fades if you have turned animations off."
"Off by default. Switched on, the hold that starts when today's budget runs out has no way out, and the budgets, the reset hour and this switch cannot be changed again until the day starts over. Switch it off any time before the budget runs out.","Off by default. Switched on, the hold that starts when today's budget runs out has no way out, and the budgets, the reset hour and this switch cannot be changed again until the day starts over. Switch it off any time before the budget runs out."
"Off by default. The video behind the comment sheet keeps playing, with sound, while you read. Switched on, Hushfeed asks for the sound the moment a sheet opens and hands it back when it closes, which is how one app tells another to stop.","Off by default. The video behind the comment sheet keeps playing, with sound, while you read. Switched on, Hushfeed asks for the sound the moment a sheet opens and hands it back when it closes, which is how one app tells another to stop."
"Off by default. TikTok plays again by itself every time you come back to the app. Switched on, the feed waits for one tap first. The tab bar is left alone, so messages, a profile and search are still one tap away.","Off by default. TikTok plays again by itself every time you come back to the app. Switched on, the feed waits for one tap first. The tab bar is left alone, so messages, a profile and search are still one tap away."
Off forces false; on forces true. Reset returns control to TikTok,Off forces false; on forces true. Reset returns control to TikTok
Offline videos limit,Offline videos limit
Older overrides were kept disabled. Review their values before enabling them on TikTok %1$s.,Older overrides were kept disabled. Review their values before enabling them on TikTok %1$s.
On mobile data,On mobile data
One area was checked and everything it needs is here.,One area was checked and everything it needs is here.
One minute left,One minute left
