# Settings text, English on the left, German on the right, one entry per line, tab separated.
# scripts/gen-l10n.py turns this into a table inside L10nTranslations.java.
# Keep %s and %d placeholders, {tokens} and product names as they are.
%1$s destinations must start with %2$s	%1$s-Ziele müssen mit %2$s beginnen
%1$s isn't installed or doesn't take links	%1$s ist nicht installiert oder nimmt keine Links an
%s on	%s aktiv
Tap again to like	Noch einmal tippen zum Liken
That is one minute today	Das ist eine Minute heute
That is one video today	Das ist ein Video heute
Unblock this commenter	Blockierung dieses Kommentierenden aufheben
Zero keeps auto-advance unlimited. Count only videos that finish while Hushfeed started automatic advance; prefetches, manual swipes and native-only advance do not count. The count resets when the feed component is recreated and stays stopped across backgrounding until it is recreated or the limit changes.	Null lässt das automatische Weiterschalten unbegrenzt. Gezählt werden nur Videos, die enden, während Hushfeed das automatische Weiterschalten gestartet hat; Vorabladen, manuelles Wischen und reines natives Weiterschalten zählen nicht. Der Zähler wird beim Erstellen der Feed-Komponente zurückgesetzt und bleibt nach dem Wechsel in den Hintergrund angehalten, bis sie neu erstellt oder das Limit geändert wird.
Auto translate comments	Kommentare automatisch übersetzen
Audio	Audio
Automatic	Automatisch
Automatic clear display	Automatische freie Ansicht
Back	Zurück
Back up settings	Einstellungen sichern
Backups and troubleshooting	Sicherungen und Fehlerdiagnose
Black	Schwarz
Block new bottom tabs	Neue untere Tabs blockieren
Block new TikTok tabs	Neue TikTok-Tabs blockieren
Block this account	Dieses Konto blockieren
Block this sound	Diesen Sound blockieren
Blocked %1$s	%1$s blockiert
Blocked caption words	Gesperrte Wörter in Beschreibungen
Blocked comment words	Gesperrte Wörter in Kommentaren
Blocked creators	Gesperrte Creator
Blocked sound ids	Gesperrte Sound-IDs
Blocked sound names	Gesperrte Sound-Namen
Browse	Durchsuchen
Cancel	Abbrechen
Caption background	Untertitel-Hintergrund
Caption text size	Textgröße der Untertitel
Captions, gestures and on-screen controls	Untertitel, Gesten und Bildschirmelemente
Capture crash reports locally	Absturzberichte lokal speichern
Choose 1-1000 videos. Values outside this range use the nearest valid limit. Restart TikTok after saving.	Wähle 1 bis 1000 Videos. Werte außerhalb dieses Bereichs nutzen das nächstgelegene gültige Limit. Starte TikTok nach dem Speichern neu.
Choose a backup file. Your current settings are kept for Undo.	Wähle eine Sicherungsdatei. Deine aktuellen Einstellungen bleiben zum Rückgängigmachen erhalten.
Choose what reaches your feed	Wähle aus, was in deinem Feed erscheint
Choose which loaded TikTok bottom navigation tabs should stay visible.	Wähle, welche geladenen Tabs der unteren TikTok-Navigation sichtbar bleiben.
Choose which loaded TikTok feed tabs should stay visible.	Wähle, welche geladenen TikTok-Feed-Tabs sichtbar bleiben.
Choose which rows and controls appear	Wähle sichtbare Zeilen und Bedienelemente
Clear all	Alle löschen
Clear all suggested accounts	Alle vorgeschlagenen Konten löschen
Clear buffered events and saved crash reports.	Zwischengespeicherte Ereignisse und gespeicherte Absturzberichte löschen.
Clear diagnostic data	Diagnosedaten löschen
Clear display delay	Verzögerung der freien Ansicht
Clear the seen video history	Verlauf gesehener Videos löschen
Cleared. Tap again to put the record back.	Gelöscht. Tippe erneut, um alles zurückzuholen.
Close	Schließen
code %1$s	Code %1$s
Comma separated account handles or user ids. These accounts are always skipped. An entry between slashes, like /^news_/, is a pattern matched against the handle and the display name.	Kommagetrennte Konto-Namen oder Nutzer-IDs. Diese Konten werden immer übersprungen. Ein Eintrag zwischen Schrägstrichen, etwa /^news_/, ist ein Muster für den @Namen und den Anzeigenamen.
Comma separated country codes, like GB, IE. Videos posted from anywhere else are hidden. Leave empty for all countries.	Kommagetrennte Ländercodes, etwa GB, IE. Videos von überall sonst werden ausgeblendet. Leer lassen für alle Länder.
Comma separated country codes. Videos posted from these are hidden, whatever the list above says.	Kommagetrennte Ländercodes. Videos von dort werden ausgeblendet, egal was die Liste darüber sagt.
Comma separated list of any other Inbox row titles to hide, matched exactly. Use this for anything not listed above.	Liste weiterer Posteingangs-Zeilentitel, durch Kommas getrennt, die genau übereinstimmend ausgeblendet werden. Nutze das für alles, was oben nicht aufgeführt ist.
Comma separated names exactly as the share sheet shows them: friends in the Send to row, share targets such as Facebook, and actions such as Create group or Repost. Stable keys such as copy, save and dislike also work before the sheet opens.	Namen, durch Kommas getrennt, genau so, wie das Teilen-Menü sie zeigt: Freunde in der Zeile „Senden an“, Ziele wie Facebook und Aktionen wie „Gruppe erstellen“ oder „Reposten“. Feste Schlüssel wie copy, save und dislike funktionieren auch, bevor das Menü sich öffnet.
Comma separated sound ids recorded by the player's sound button. Remove one to unblock it.	Sound-IDs, durch Kommas getrennt, die über die Sound-Taste im Player erfasst wurden. Entferne eine, um sie freizugeben.
Comma separated usernames or display names whose comments are hidden.	Nutzernamen oder Anzeigenamen, durch Kommas getrennt, deren Kommentare ausgeblendet werden.
Comma separated words or phrases. Matching captions are skipped. Case doesn't matter.	Wörter oder Ausdrücke, durch Kommas getrennt. Passende Beschreibungen werden übersprungen. Groß- und Kleinschreibung spielt keine Rolle.
Comma separated words to match against a sound's name, like saxophone. Case does not matter.	Wörter, durch Kommas getrennt, die mit dem Namen eines Sounds verglichen werden, zum Beispiel Saxophon. Groß- und Kleinschreibung spielt keine Rolle.
Comma separated. A comment is hidden if its text contains any of them. Case does not matter.	Durch Kommas getrennt. Ein Kommentar wird ausgeblendet, wenn sein Text eines davon enthält. Groß- und Kleinschreibung spielt keine Rolle.
Comment media filename	Dateiname für Kommentar-Medien
Comments and translation	Kommentare und Übersetzung
Comments aren't available for this video	Für dieses Video gibt es keine Kommentare
Comments beside the video	Kommentare neben dem Video
Compare gate reads with their previous values. Last recording: %d gates.	Gate-Zugriffe mit ihren vorherigen Werten vergleichen. Letzte Aufzeichnung: %d Gates.
Confirm before following	Vor dem Folgen bestätigen
Confirm before liking	Vor dem Liken bestätigen
Confirm before sending to a friend	Vor dem Senden an Freunde bestätigen
Continue supported videos from where you stopped when you scroll back to them.	Unterstützte Videos dort fortsetzen, wo du aufgehört hast, wenn du zu ihnen zurückscrollst.
Copied feature gate report	Gate-Bericht kopiert
Copy a quick report or save the full report as a file.	Einen Kurzbericht kopieren oder den vollständigen Bericht als Datei speichern.
Copy comments without username	Kommentare ohne Nutzernamen kopieren
Copy only the comment text when using TikTok's copy comment action.	Beim Kopieren eines Kommentars über TikTok nur den Kommentartext übernehmen.
Copy report	Bericht kopieren
Could not save settings backup.	Sicherung der Einstellungen konnte nicht gespeichert werden.
Could not restore settings.	Einstellungen konnten nicht wiederhergestellt werden.
Could not tell which folder to update. Choose it again.	Nicht erkennbar, welcher Ordner geändert werden soll. Bitte erneut auswählen.
Could not block %1$s	%1$s konnte nicht blockiert werden
Could not block %1$s: %2$s	%1$s konnte nicht blockiert werden: %2$s
Could not confirm block for %1$s	Die Blockierung von %1$s konnte nicht bestätigt werden
Could not confirm unblock for %1$s	Die Aufhebung der Blockierung von %1$s konnte nicht bestätigt werden
Could not copy report. Use Save JSON.	Bericht konnte nicht kopiert werden. Nutze „JSON speichern“.
Could not open settings section	Einstellungsbereich konnte nicht geöffnet werden
Could not read who posted this comment	Konnte nicht lesen, wer diesen Kommentar geschrieben hat
Could not unblock %1$s	Die Blockierung von %1$s konnte nicht aufgehoben werden
Could not unblock %1$s: %2$s	Die Blockierung von %1$s konnte nicht aufgehoben werden: %2$s
Country and network preferences	Land und Netzwerkeinstellungen
Country ISO	Länder-ISO
Current: %1$s %2$s	Aktuell: %1$s %2$s
Custom offline videos	Eigene Offline-Videos
Custom SIM details	Eigene SIM-Angaben
Dark	Dunkel
day	Tag
days	Tage
Days to remember a video. Zero removes the age limit. History keeps at most 10,000 videos.	Tage, die ein Video gemerkt wird. Null hebt die Altersgrenze auf. Der Verlauf behält höchstens 10.000 Videos.
Default playback speed	Standard-Wiedergabegeschwindigkeit
Delete the local record of the videos you have watched.	Die lokale Aufzeichnung der Videos löschen, die du gesehen hast.
Device language, then original	Gerätesprache, dann Original
Diagnostics	Diagnose
Disable analytics and tracking	Analyse und Tracking abschalten
Disable long-press quick share	Schnelles Teilen abschalten
Disable long-press repost	Reposten bei langem Drücken abschalten
Dismissed %1$s suggested accounts	%1$s Kontovorschläge entfernt
Dismissed one suggested account	Ein Kontovorschlag entfernt
Do nothing	Nichts tun
Do you wish to proceed?	Möchtest du fortfahren?
Double tap	Doppeltippen
Download original photos	Originalfotos herunterladen
Download path updated	Speicherort aktualisiert
Downloads	Downloads
dp	dp
Drag to move, release to place	Zum Verschieben ziehen, zum Ablegen loslassen
Drop the notification saying somebody new followed you before it reaches the drawer. Every other notification is left alone, and the follower still appears in the Inbox.	Die Benachrichtigung, dass dir jemand Neues folgt, verwerfen, bevor sie in der Leiste landet. Alle anderen Benachrichtigungen bleiben unberührt, und der Follower erscheint weiterhin im Posteingang.
Enable diagnostic logging	Diagnoseprotokoll einschalten
Enable hold-and-slide 2x lock	2x-Sperre per Halten und Wischen
Enter a valid two-letter country code	Gib einen gültigen Ländercode aus zwei Buchstaben ein
Enter up to 8 comma-separated speeds from 0.5 to 3	Bis zu 8 durch Kommas getrennte Geschwindigkeiten von 0.5 bis 3 eingeben
Expand activity list	Aktivitätsliste ausklappen
Export diagnostic report	Diagnosebericht exportieren
Feature Gate Lab	Feature Gate Lab
Feed filter	Feed-Filter
Feed navigation	Feed-Navigation
Filter bottom tabs	Untere Tabs filtern
Filter comments by keyword	Kommentare nach Stichwort filtern
Filter feed tabs	Feed-Tabs filtern
Filter offline fallback videos	Offline-Ersatzvideos filtern
Filters, translation and copy options	Filter, Übersetzung und Kopieroptionen
Fit the video to the screen	Video an den Bildschirm anpassen
Folder picker is not available	Ordnerauswahl ist nicht verfügbar
Folder picker is not available on this device	Ordnerauswahl ist auf diesem Gerät nicht verfügbar
For You	Für dich
Forget seen videos after	Gesehene Videos vergessen nach
Ghost mode	Geistermodus
GIF	GIF
Hidden commenters	Ausgeblendete Kommentierende
Hide activity	Aktivität ausblenden
Hide activity status	Aktivitätsstatus ausblenden
Hide add people	„Personen hinzufügen“ ausblenden
Hide AI generated videos	KI-generierte Videos ausblenden
Hide archive	Archiv ausblenden
Hide bottom tabs TikTok adds later unless you allow them.	Untere Tabs ausblenden, die TikTok später hinzufügt, sofern du sie nicht erlaubst.
Hide browsing and LIVE puzzle dialogs. Login, account verification and any puzzle raised over a follow, like, comment or repost stay visible.	Rätsel-Dialoge beim Stöbern und in LIVE ausblenden. Anmeldung, Kontobestätigung und jedes Rätsel, das bei Folgen, Liken, Kommentieren oder Reposten kommt, bleiben sichtbar.
Hide CAPTCHA popups	CAPTCHA-Popups ausblenden
Hide comment popup ads	Werbe-Popups in Kommentaren ausblenden
Hide comments made of an image or a sticker instead of words.	Kommentare ausblenden, die aus einem Bild oder Sticker statt aus Worten bestehen.
Hide comments that contain any of the words below, or that come from the accounts below.	Kommentare ausblenden, die eines der Wörter unten enthalten oder von den Konten unten stammen.
Hide controls after each video starts. Tap to restore them.	Bedienelemente nach dem Start jedes Videos ausblenden. Tippe, um sie wieder einzublenden.
Hide conversations	Unterhaltungen ausblenden
Hide every direct message conversation. Leaves the Inbox empty apart from whatever else is still switched on.	Jede Direktnachrichten-Unterhaltung ausblenden. Der Posteingang bleibt leer, abgesehen von allem, was sonst noch eingeschaltet ist.
Hide feed follow button	Folgen-Schaltfläche im Feed ausblenden
Hide feed save button	Speichern-Schaltfläche im Feed ausblenden
Hide feed search button	Suchschaltfläche im Feed ausblenden
Hide floating promotion badges, coins, and timer banners on the homepage.	Schwebende Werbe-Abzeichen, Münzen und Timer-Banner auf der Startseite ausblenden.
Hide floating promotions	Schwebende Werbeaktionen ausblenden
Hide image video	Bildbeiträge ausblenden
Hide image video from feed.	Bildbeiträge aus dem Feed ausblenden.
Hide inserted cards	Eingeschobene Karten ausblenden
Hide Live entrance	Live-Zugang ausblenden
Hide LIVE replays	LIVE-Wiederholungen ausblenden
Hide livestreams	Livestreams ausblenden
Hide livestreams from the feed.	Livestreams aus dem Feed ausblenden.
Hide message requests	Nachrichtenanfragen ausblenden
Hide message streaks	Nachrichten-Serien ausblenden
Hide new follower notifications	Follower-Hinweise ausblenden
Hide new followers	Neue Follower ausblenden
Hide paid partnerships	Bezahlte Partnerschaften ausblenden
Hide people and options by name	Personen und Optionen nach Name ausblenden
Hide picture comments	Bild-Kommentare ausblenden
Hide playlist videos	Playlist-Videos ausblenden
Hide promotional music	Werbemusik ausblenden
Hide quick comment reactions	Schnelle Kommentar-Reaktionen ausblenden
Hide rows by title	Zeilen nach Titel ausblenden
Hide search	Suche ausblenden
Hide search suggestions	Suchvorschläge ausblenden
Hide Series	Serien ausblenden
Hide sharing apps	Apps zum Teilen ausblenden
Hide stories tray	Story-Leiste ausblenden
Hide story	Storys ausblenden
Hide story from feed.	Storys aus dem Feed ausblenden.
Hide suggested account rows.	Zeilen mit vorgeschlagenen Konten ausblenden.
Hide suggested accounts	Vorgeschlagene Konten ausblenden
Hide surveys	Umfragen ausblenden
Hide tabs TikTok adds later unless you allow them.	Tabs ausblenden, die TikTok später hinzufügt, sofern du sie nicht erlaubst.
Hide Tako AI	Tako AI ausblenden
Hide the "Search this image" prompt TikTok shows over videos when it spots something to shop for.	Den Hinweis „Dieses Bild suchen“ ausblenden, den TikTok über Videos zeigt, wenn es etwas zum Kaufen erkennt.
Hide the action bar	Aktionsleiste ausblenden
Hide the Activity row of likes and comments on your posts.	Die Zeile „Aktivität“ mit Likes und Kommentaren zu deinen Beiträgen ausblenden.
Hide the activity status control in the Inbox header.	Das Element für den Aktivitätsstatus in der Kopfzeile des Posteingangs ausblenden.
Hide the add people icon in the Inbox header.	Das Symbol zum Hinzufügen von Personen in der Kopfzeile des Posteingangs ausblenden.
Hide the Archive row.	Die Zeile „Archiv“ ausblenden.
Hide the arrow and its count in the right column.	Pfeil und Zähler in der rechten Spalte ausblenden.
Hide the avatar and follow button	Bild und Folgen-Button ausblenden
Hide the caption	Beschreibung ausblenden
Hide the comments button	Kommentar-Button ausblenden
Hide the counts on the right column	Zahlen in der rechten Spalte ausblenden
Hide the creator's picture and the plus button at the top of the right column.	Bild und Plus-Button oben in der rechten Spalte ausblenden.
Hide the description under the creator's name on the feed.	Die Beschreibung unter dem Namen des Creators im Feed ausblenden.
Hide the event badge	Event-Abzeichen ausblenden
Hide the favourite button	Favoriten-Button ausblenden
Hide the favourite button and its count in the right column.	Den Favoriten-Button und seine Zahl in der rechten Spalte ausblenden.
Hide the floating promotional badge over the feed.	Das schwebende Werbe-Abzeichen über dem Feed ausblenden.
Hide the friend recommendation card and the other cards TikTok slots between videos.	Die Freundesvorschlagskarte und die anderen Karten ausblenden, die TikTok zwischen Videos einschiebt.
Hide the heart and its count in the right column.	Herz und Zähler in der rechten Spalte ausblenden.
Hide the like button	Like-Button ausblenden
Hide the Live button in the top left corner of the feed.	Die Live-Schaltfläche oben links im Feed ausblenden.
Hide the Message requests row.	Die Zeile „Nachrichtenanfragen“ ausblenden.
Hide the music disc	Musikplatte ausblenden
Hide the music line	Musikzeile ausblenden
Hide the New followers row.	Die Zeile „Neue Follower“ ausblenden.
Hide the numbers under the like, comment, favourite and share buttons. The buttons stay.	Blendet die Zahlen unter Like, Kommentar, Favorit und Teilen aus. Die Buttons bleiben.
Hide the playlist bar	Playlist-Leiste ausblenden
Hide the playlist bar along the bottom of videos that belong to a series.	Die Playlist-Leiste am unteren Rand von Videos ausblenden, die zu einer Serie gehören.
Hide the plus button under the creator's avatar on the action rail.	Die Plus-Schaltfläche unter dem Avatar des Creators in der Aktionsleiste ausblenden.
Hide the question cards TikTok slides over a video near its end.	Die Fragekarten ausblenden, die TikTok gegen Ende eines Videos einblendet.
Hide the row of story avatars across the top of the Inbox.	Die Reihe der Story-Avatare oben im Posteingang ausblenden.
Hide the save button on the action rail.	Die Speichern-Schaltfläche in der Aktionsleiste ausblenden.
Hide the search button in the top right corner of the feed.	Die Suchschaltfläche oben rechts im Feed ausblenden.
Hide the search icon in the Inbox header.	Das Suchsymbol in der Kopfzeile des Posteingangs ausblenden.
Hide the searches TikTok offers before you type. Your own search history stays.	Die Suchen ausblenden, die TikTok anbietet, bevor du tippst. Dein eigener Suchverlauf bleibt.
Hide the Send to row	Zeile „Senden an“ ausblenden
Hide the share button	Teilen-Button ausblenden
Hide the speech bubble and its count in the right column.	Sprechblase und Zähler in der rechten Spalte ausblenden.
Hide the spinning music cover and the track name beside the caption.	Das drehende Musik-Cover und den Titelnamen neben der Beschreibung ausblenden.
Hide the spinning record at the bottom of the right column.	Drehende Platte unten in der rechten Spalte ausblenden.
Hide the status bar	Statusleiste ausblenden
Hide the Tako AI feed bubble above the profile button.	Die Tako-AI-Blase im Feed über der Profil-Schaltfläche ausblenden.
Hide the TikTok Tako assistant conversation.	Die Unterhaltung mit dem TikTok-Tako-Assistenten ausblenden.
Hide the whole column on the right, from the avatar down to the music disc.	Die ganze rechte Spalte ausblenden, vom Avatar bis zur Musikscheibe.
Hide TikTok Shop	TikTok Shop ausblenden
Hide TikTok Shop posts from the feed.	TikTok-Shop-Beiträge aus dem Feed ausblenden.
Hide TikTok Shop updates and coupon messages.	TikTok-Shop-Updates und Gutschein-Nachrichten ausblenden.
Hide TikTok Tako	TikTok Tako ausblenden
Hide TikTok's exposed quick emoji row in supported comment inputs.	TikToks Schnell-Emoji-Zeile in unterstützten Kommentarfeldern ausblenden.
Hide verified accounts	Verifizierte Konten ausblenden
Hide video actions	Videoaktionen ausblenden
Hide videos carrying TikTok's AI generated label.	Videos mit TikToks Kennzeichnung für KI-generierte Inhalte ausblenden.
Hide videos marked as paid partnership or branded content.	Videos ausblenden, die als bezahlte Partnerschaft oder Markeninhalt gekennzeichnet sind.
Hide videos posted as part of a playlist.	Videos ausblenden, die als Teil einer Playlist veröffentlicht wurden.
Hide videos posted by verified accounts.	Videos von verifizierten Konten ausblenden.
Hide videos that belong to a paid Series.	Videos ausblenden, die zu einer bezahlten Serie gehören.
Hide videos with a lot of views and few likes. Lower numbers are stricter, zero turns the rule off, and one video is kept back if a whole batch would go.	Videos mit vielen Aufrufen und wenigen Likes ausblenden. Kleinere Zahlen sind strenger, null schaltet die Regel ab, und ein Video bleibt übrig, wenn ein ganzer Schwung wegfiele.
Hide videos you have already seen	Bereits gesehene Videos ausblenden
Hide visual search prompt	Bildersuche-Hinweis ausblenden
Highest	Höchste
Home	Startseite
How far each edge press moves the video.	Wie weit ein Druck am Rand das Video bewegt.
Hushfeed cannot read the creator pattern %1$s	Hushfeed kann das Creator-Muster %1$s nicht lesen
Hushfeed hid a TikTok puzzle. Turn off Hide CAPTCHA popups if something stops working.	Hushfeed hat ein TikTok-Rätsel ausgeblendet. Schalte „CAPTCHA-Popups ausblenden“ aus, wenn etwas nicht mehr funktioniert.
Ignore the creator's choice so the Duet and Stitch entries appear. Everything else the app checks still applies, and whether the upload is accepted is the server's decision.	Die Wahl der erstellenden Person übergehen, damit die Einträge Duett und Stitch erscheinen. Alle übrigen Prüfungen der App gelten weiterhin, und ob der Upload angenommen wird, entscheidet der Server.
Inbox	Posteingang
Included diagnostics	Enthaltene Diagnosedaten
Includes all Morphe diagnostic events.	Enthält alle Morphe-Diagnoseereignisse.
Interface	Oberfläche
Invalid SIM preset	Ungültige SIM-Vorlage
Keep a local record of what you have watched and drop those videos from later feed pages.	Lokal festhalten, was du gesehen hast, und diese Videos aus späteren Feed-Seiten entfernen.
Keep automatic advance enabled. Pauses and open dialogs still stop scrolling. Restart after enabling it; use this switch to turn it off.	Automatisches Weiterschalten eingeschaltet lassen. Pausen und offene Dialoge stoppen das Scrollen weiterhin. Nach dem Einschalten neu starten; zum Ausschalten diesen Schalter verwenden.
Keep captions in clear display	Untertitel in der freien Ansicht behalten
Keep holding Like from opening TikTok's repost action.	Verhindern, dass Halten von „Gefällt mir“ TikToks Repost-Aktion öffnet.
Keep long-pressing Share from opening TikTok's quick-share interaction.	Verhindern, dass langes Drücken auf „Teilen“ TikToks schnelles Teilen öffnet.
Keep the clock and status icons off the screen while TikTok is open. Swipe down from the top to peek at them.	Uhr und Statussymbole ausblenden, solange TikTok geöffnet ist. Wische von oben nach unten, um sie kurz zu sehen.
Keep the screen's refresh rate	Bildwiederholrate des Bildschirms behalten
Leave maximum empty to keep it unlimited.	Lass das Maximum leer, damit es unbegrenzt bleibt.
Leave the sound out of the saved video. Save the sound as well still writes the .m4a beside it if you want both.	Den Ton aus dem gespeicherten Video weglassen. Ton ebenfalls speichern schreibt die .m4a weiterhin daneben, wenn du beides willst.
Let screenshots, screen recording and Circle to Search work on TikTok again. Restart TikTok after changing this.	Screenshots, Bildschirmaufnahmen und Circle to Search funktionieren in TikTok wieder. Starte TikTok danach neu.
Let the Offline videos menu use your own limit instead of TikTok's fixed one. Restart TikTok after turning this on.	Das Menü „Offline-Videos“ nutzt dein eigenes Limit statt TikToks festem. Starte TikTok nach dem Einschalten neu.
Links, privacy and player tools	Links, Datenschutz und Wiedergabewerkzeuge
Long press	Langes Drücken
Lowest	Niedrigste
Make TikTok yours.	Mach TikTok zu deinem TikTok.
Marked as not interested	Als „Kein Interesse“ markiert
Match locale and timezone to country	Sprache und Zeitzone an das Land anpassen
Maximum	Maximum
Maximum video length	Maximale Videolänge
Maximum views per like	Maximale Aufrufe pro Like
Media	Medien
Min/Max comments	Min/Max Kommentare
Min/Max favourites	Min/Max Favoriten
Min/Max likes	Min./Max. Likes
Min/Max shares	Min./Max. geteilt
Min/Max views	Min./Max. Aufrufe
Minimum	Minimum
ms	ms
Never from these countries	Nie aus diesen Ländern
No account to block on this video	Bei diesem Video gibt es kein Konto zum Blockieren
No limit	Keine Grenze
No matching countries	Keine passenden Länder
No preset selected	Keine Vorgabe gewählt
No sound to block on this video	Bei diesem Video gibt es keinen Sound zum Blockieren
Not interested in this video	Kein Interesse an diesem Video
No suggested accounts to clear	Es gibt keine Kontovorschläge zum Entfernen
No video selected	Kein Video ausgewählt
Not interested button	Schaltfläche „Kein Interesse“
Nothing is playing to seek	Es läuft gerade nichts zum Springen
Offline videos limit	Limit für Offline-Videos
On mobile data	Bei mobilen Daten
Only enable when recording logs to report an issue. Leaving it on for too long can make TikTok feel laggy and may lead to crashes.	Nur einschalten, wenn du Protokolle für eine Fehlermeldung aufzeichnest. Bleibt es zu lange an, kann TikTok träge wirken und abstürzen.
Only from these countries	Nur aus diesen Ländern
Only internal storage folders are supported	Nur Ordner im internen Speicher werden unterstützt
Open comments	Kommentare öffnen
Open external links directly	Externe Links direkt öffnen
Open profile and story website links in your system browser instead of TikTok's in-app browser.	Website-Links aus Profilen und Storys im Systembrowser öffnen statt in TikToks In-App-Browser.
Open the profile again and try once more	Öffne das Profil erneut und versuche es noch einmal
Open the story again and try once more	Öffne die Story erneut und versuche es noch einmal
Open TikTok home feed to detect loaded tabs.	Öffne den TikTok-Startfeed, damit geladene Tabs erkannt werden.
Open TikTok home to detect loaded bottom tabs.	Öffne die TikTok-Startseite, damit geladene untere Tabs erkannt werden.
Operator MCC/MNC	Netzbetreiber MCC/MNC
Operator name	Name des Netzbetreibers
or	oder
Original language	Originalsprache
Override SIM details	SIM-Angaben überschreiben
Override store region (experimental)	Store-Region überschreiben (experimentell)
