# Settings text, English on the left, German on the right, one entry per line, tab separated.
# Keep %s and %d placeholders, {tokens} and product names as they are.
# scripts/gen-l10n.py turns this into a table inside L10nTranslations.java.
%1$d already matched	%1$d stimmten bereits überein
%1$d areas were checked and everything they need is here.	%1$d Bereiche wurden geprüft und alles, was sie brauchen, ist vorhanden.
%1$d fields overridden	%1$d Felder überschrieben
%1$d fields will be overridden when requested	%1$d Felder werden bei der Abfrage überschrieben
%1$d gates selected	%1$d Schalter ausgewählt
%1$d minutes left	Noch %1$d Minuten
%1$d rejected	%1$d abgelehnt
%1$d results	%1$d Ergebnisse
%1$d results so far	%1$d Ergebnisse bisher
%1$d results so far, and more not counted	%1$d Ergebnisse bisher, weitere nicht gezählt
%1$d results, filtered to %2$s	%1$d Ergebnisse, gefiltert nach %2$s
%1$d setting was not in that file and was left as it is.	%1$d Einstellung stand nicht in dieser Datei und bleibt unverändert.
%1$d settings were not in that file and were left as they are.	%1$d Einstellungen standen nicht in dieser Datei und bleiben unverändert.
%1$d unavailable	%1$d nicht verfügbar
%1$s (%2$s)	%1$s (%2$s)
%1$s (TikTok value)	%1$s (TikTok-Wert)
%1$s (custom, unverified)	%1$s (benutzerdefiniert, ungeprüft)
%1$s (override returned)	%1$s (Überschreibung zurückgegeben)
%1$s (will be returned when requested)	%1$s (wird bei der Abfrage zurückgegeben)
%1$s / current cache only	%1$s / nur aktueller Cache
%1$s / generated registry	%1$s / generiertes Register
%1$s / generated registry and current cache	%1$s / generiertes Register und aktueller Cache
%1$s / local catalog	%1$s / lokaler Katalog
%1$s and above	Ab %1$s
%1$s appears more than once in this file.	%1$s kommt in dieser Datei mehrmals vor.
%1$s changed	%1$s geändert
%1$s destinations must start with %2$s	%1$s-Ziele müssen mit %2$s beginnen
%1$s has an invalid value. %2$s	%1$s hat einen ungültigen Wert. %2$s
%1$s has no supported override boundary in this Lab build.	%1$s hat in diesem Lab-Build keine unterstützte Überschreibungsgrenze.
%1$s has type %2$s, but the file says %3$s.	%1$s hat den Typ %2$s, in der Datei steht %3$s.
%1$s is not a country code, so no video would ever match it. Use two letters, like GB, IE or US.	%1$s ist kein Ländercode, also würde kein Video jemals dazu passen. Nimm zwei Buchstaben, etwa GB, IE oder US.
%1$s is not in this Lab catalog.	%1$s ist nicht in diesem Lab-Katalog enthalten.
%1$s isn't installed or doesn't take links	%1$s ist nicht installiert oder nimmt keine Links an
%1$s left	Noch %1$s
%1$s min left	Noch %1$s Min.
%1$s to %2$s	%1$s bis %2$s
%1$s videos left	Noch %1$s Videos
%1$s was rejected. %2$s	%1$s wurde abgelehnt. %2$s
%1$s, %2$s, %3$s, %4$s, %5$s	%1$s, %2$s, %3$s, %4$s, %5$s
%1$s, selected	%1$s, ausgewählt
%1$s. %2$s	%1$s. %2$s
%1$s: %2$d found, %3$d missing	%1$s: %2$d gefunden, %3$d fehlen
%1$s: %2$d found, %3$d missing, and more it stopped counting	%1$s: %2$d gefunden, %3$d fehlen, und weitere, die nicht mehr gezählt wurden
%1$s: %2$d found, %3$d missing, and more it stopped counting. First missing: %4$s	%1$s: %2$d gefunden, %3$d fehlen, und weitere, die nicht mehr gezählt wurden. Zuerst fehlte: %4$s
%1$s: %2$d found, %3$d missing. First missing: %4$s	%1$s: %2$d gefunden, %3$d fehlen. Zuerst fehlte: %4$s
%1$s: %2$s	%1$s: %2$s
1 field overridden	1 Feld überschrieben
Advance when a video ends	Weiterschalten, wenn ein Video endet
Advanced	Erweitert
Advanced JSON value	Erweiterter JSON-Wert
All	Alle
All available languages	Alle verfügbaren Sprachen
All events	Alle Ereignisse
All loaded tabs	Alle geladenen Tabs
Allow Duet and Stitch anyway	Duett und Stitch trotzdem erlauben
Allow screenshots and Circle to Search	Screenshots und Circle to Search erlauben
Allow storage for TikTok in Android settings to save profile pictures.	Zum Speichern eines Profilbilds wird die Speicherberechtigung gebraucht.
Allow storage for TikTok in Android settings to save sounds.	Zum Speichern eines Sounds wird die Speicherberechtigung gebraucht.
Allow storage for TikTok in Android settings to save stories.	Zum Speichern einer Story wird die Speicherberechtigung gebraucht.
Allowed bottom tabs	Erlaubte untere Tabs
Already marked as not interested	Bereits als „nicht interessiert“ markiert
Also apply these filters to downloaded videos TikTok uses when the feed cannot load enough new items.	Diese Filter auch auf heruntergeladene Videos anwenden, die TikTok nutzt, wenn der Feed nicht genug neue Beiträge laden kann.
Also change the region TikTok reports internally. Keeps your interface language. Your IP address and your account's own rules still apply.	Ändert außerdem die Region, die TikTok intern meldet. Die Sprache der Oberfläche bleibt. Deine IP-Adresse und die Regeln deines Kontos gelten weiterhin.
Always show publish date	Veröffentlichungsdatum immer anzeigen
Always show the publish date in video author information. Restart TikTok to apply this.	Das Veröffentlichungsdatum immer bei den Angaben zum Video anzeigen. TikTok neu starten, damit das gilt.
An app's package name, like com.dv.adm. The save button sends the video's link there instead of saving it here. Leave it empty to save here.	Der Paketname einer App, etwa com.dv.adm. Die Speichern-Schaltfläche schickt den Link des Videos dorthin, statt es hier zu speichern. Leer lassen, um hier zu speichern.
An interrupted settings change could not be recovered, so its record was set aside. Check your settings or restore a backup.	Eine unterbrochene Einstellungsänderung ließ sich nicht wiederherstellen, ihre Aufzeichnung wurde beiseitegelegt. Prüfe deine Einstellungen oder stelle eine Sicherung wieder her.
An operator code is five or six digits, like 310260	Ein Betreibercode hat fünf oder sechs Ziffern, zum Beispiel 310260
An override changes the value returned by the getter. It does not rewrite TikTok's cached value or prove the named feature changed.	Eine Überschreibung ändert den Wert, den der Getter zurückgibt. Sie schreibt TikToks zwischengespeicherten Wert nicht um und beweist nicht, dass sich die genannte Funktion geändert hat.
Animated sticker format	Format animierter Sticker
Answer TikTok's location requests with nothing. The region settings change the locale and timezone; this stops the coordinates.	Beantwortet TikToks Standortanfragen mit nichts. Die Regionseinstellungen ändern Sprache und Zeitzone; das hier stoppt die Koordinaten.
Answer TikTok's reads of your contacts with an empty list. Find Friends and People you may know lose access to your contact list.	Beantwortet TikToks Zugriffe auf deine Kontakte mit einer leeren Liste. Freunde finden und Personen, die du kennen könntest, verlieren den Zugriff auf deine Kontaktliste.
Answer TikTok's scan of the apps on this phone with an empty list. A check for one named app, which TikTok also uses to open an app you tap, is left alone.	Beantwortet TikToks Scan der Apps auf diesem Telefon mit einer leeren Liste. Die Abfrage einer einzelnen App, mit der TikTok auch eine angetippte App öffnet, bleibt unangetastet.
App	App
App AB	App-AB
Applies to both video and photo downloads.	Gilt für Video- und Foto-Downloads.
Apply	Übernehmen
Around the video	Rund um das Video
Arrange your feed and bottom tabs	Ordne deine Feed-Tabs und unteren Tabs an
Audio	Audio
Auto translate comments	Kommentare automatisch übersetzen
Auto-advance session limit	Limit für automatisches Weiterschalten pro Sitzung
Automatic	Automatisch
Automatic advance	Automatisches Weiterschalten
Automatic advance stopped after %1$d videos	Automatisches Weiterschalten nach %1$d Videos angehalten
Automatic advance stopped after one video	Automatisches Weiterschalten nach einem Video angehalten
Automatic clear display	Automatische freie Ansicht
Avatar and follow button	Avatar und Folgen-Button
Back	Zurück
Back up settings	Einstellungen sichern
Backup and restore	Sichern und wiederherstellen
Black	Schwarz
Block clipboard reads	Lesen der Zwischenablage blockieren
Block contact list access	Zugriff auf die Kontaktliste blockieren
Block installed app scanning	Scan der installierten Apps blockieren
Block location	Standort blockieren
Block motion sensors	Bewegungssensoren blockieren
Block new TikTok tabs	Neue TikTok-Tabs blockieren
Block new bottom tabs	Neue untere Tabs blockieren
Block this commenter	Diesen Kommentierenden blockieren
Block this creator	Diesen Ersteller blockieren
Block this sound	Diesen Sound blockieren
Blocked	Blockiert
Blocked %1$s	%1$s blockiert
Blocked %1$s, but TikTok has not confirmed it yet.	Die Blockierung von %1$s konnte nicht bestätigt werden.
Blocked caption words	Gesperrte Wörter in Beschreibungen
Blocked comment words	Gesperrte Wörter in Kommentaren
Blocked creators	Gesperrte Creator
Blocked sound ids	Gesperrte Sound-IDs
Blocked sound names	Gesperrte Sound-Namen
Blocked sounds	Blockierte Sounds
Blocking	Blockieren
Boolean	Boolesch
Browse	Durchsuchen
Camera and microphone in use	Kamera und Mikrofon in Benutzung
Camera in use	Kamera in Benutzung
Cancel	Abbrechen
Caption background	Untertitel-Hintergrund
Caption text size	Textgröße der Untertitel
Captions	Untertitel
Captions, gestures and on-screen controls	Untertitel, Gesten und Bildschirmelemente
Capture crash reports locally	Absturzberichte lokal speichern
Choose 1-1000 videos. Values outside this range use the nearest valid limit. Restart TikTok to apply this.	1 bis 1000 Videos wählen. Werte außerhalb dieses Bereichs nehmen die nächste gültige Grenze. TikTok neu starten, damit das gilt.
Choose a backup file. Your current settings are kept for Undo.	Wähle eine Sicherungsdatei. Deine aktuellen Einstellungen bleiben zum Rückgängigmachen erhalten.
Choose a folder on internal storage. SD cards are not supported.	Nur Ordner im internen Speicher werden unterstützt.
Choose a preset to fill the SIM details.	Eine Vorlage wählen, um die SIM-Angaben auszufüllen.
Choose a subfolder under %1$s.	Wähle einen Unterordner in %1$s.
Choose observed share actions to hide. The stable identifier is shown below each label; unknown saved identifiers stay in the manual list.	Wähle beobachtete Share-Aktionen zum Ausblenden. Die stabile Kennung steht unter jedem Namen; unbekannte gespeicherte Kennungen bleiben in der manuellen Liste.
Choose what reaches your feed	Wähle aus, was in deinem Feed erscheint
Choose which loaded TikTok bottom navigation tabs should stay visible.	Wähle, welche geladenen Tabs der unteren TikTok-Navigation sichtbar bleiben.
Choose which loaded TikTok feed tabs should stay visible.	Wähle, welche geladenen TikTok-Feed-Tabs sichtbar bleiben.
Choose which rows and controls appear	Wähle sichtbare Zeilen und Bedienelemente
Clear all	Alle löschen
Clear all Lab data (overrides, switch, recordings)	Alle Labordaten löschen (Überschreibungen, Schalter, Aufzeichnungen)
Clear all suggested accounts	Alle vorgeschlagenen Konten löschen
Clear buffered events, saved crash reports and the hook status above.	Gepufferte Ereignisse, gespeicherte Absturzberichte und den Hook-Status oben löschen.
Clear diagnostic data	Diagnosedaten löschen
Clear display	Freie Ansicht
Clear display delay	Verzögerung der freien Ansicht
Clear preset	Voreinstellung löschen
Clear search	Suche löschen
Clear seen videos	Clear seen videos
Clear the search	Suche löschen
Cleared. Tap to undo before TikTok closes.	Cleared. Tap to undo before TikTok closes.
Clearing	Wird entfernt
Clearing suggested accounts	Kontovorschläge werden entfernt
Clearing, %1$d so far	Wird geleert, bisher %1$d
Close	Schließen
Comma separated account handles or user ids. These accounts are always skipped. An entry between slashes, like /^news_/, is a pattern matched against the handle and the display name.	Kommagetrennte Konto-Namen oder Nutzer-IDs. Diese Konten werden immer übersprungen. Ein Eintrag zwischen Schrägstrichen, etwa /^news_/, ist ein Muster für den @Namen und den Anzeigenamen.
Comma separated country codes, like GB, IE. Videos posted from anywhere else are hidden. Leave empty for all countries.	Kommagetrennte Ländercodes, etwa GB, IE. Videos von überall sonst werden ausgeblendet. Leer lassen für alle Länder.
Comma separated country codes. Videos posted from these are hidden, whatever the list above says.	Kommagetrennte Ländercodes. Videos von dort werden ausgeblendet, egal was die Liste darüber sagt.
Comma separated list of any other Inbox row titles to hide, matched exactly. Use this for anything not listed above.	Liste weiterer Posteingangs-Zeilentitel, durch Kommas getrennt, die genau übereinstimmend ausgeblendet werden. Nutze das für alles, was oben nicht aufgeführt ist.
Comma separated names exactly as the share sheet shows them: friends in the Send to row, share targets such as Facebook, and actions such as Create group or Repost. Stable keys such as copy, save and dislike also work before the sheet opens.	Namen, durch Kommas getrennt, genau so, wie das Teilen-Menü sie zeigt: Freunde in der Zeile „Senden an“, Ziele wie Facebook und Aktionen wie „Gruppe erstellen“ oder „Reposten“. Feste Schlüssel wie copy, save und dislike funktionieren auch, bevor das Menü sich öffnet.
Comma separated sound ids recorded by the player's sound button. Remove one to unblock it.	Sound-IDs, durch Kommas getrennt, die über die Sound-Taste im Player erfasst wurden. Entferne eine, um sie freizugeben.
Comma separated usernames or display names whose comments are hidden.	Nutzernamen oder Anzeigenamen, durch Kommas getrennt, deren Kommentare ausgeblendet werden.
Comma separated words or phrases. Matching captions are skipped. Case does not matter. Two phrases in quotes can be joined: "a" & "b" needs both, "a" !& "b" needs the first without the second.	Wörter oder Wendungen, durch Kommas getrennt. Passende Beschreibungen werden übersprungen. Groß- und Kleinschreibung spielt keine Rolle. Zwei Wendungen in Anführungszeichen lassen sich verbinden: "a" & "b" verlangt beide, "a" !& "b" die erste ohne die zweite.
Comma separated words to match against a sound's name, like saxophone. Case does not matter.	Wörter, durch Kommas getrennt, die mit dem Namen eines Sounds verglichen werden, zum Beispiel Saxophon. Groß- und Kleinschreibung spielt keine Rolle.
Comma separated. A comment is hidden if its text contains any of them. Case does not matter. Two phrases in quotes can be joined: "a" & "b" needs both, "a" !& "b" needs the first without the second.	Durch Kommas getrennt. Ein Kommentar wird ausgeblendet, wenn sein Text eines davon enthält. Groß- und Kleinschreibung spielt keine Rolle. Zwei Wendungen in Anführungszeichen lassen sich verbinden: "a" & "b" verlangt beide, "a" !& "b" verlangt die erste ohne die zweite.
Comment media filename	Dateiname für Kommentar-Medien
Comments	Kommentare
Comments aren't available for this video	Für dieses Video gibt es keine Kommentare
Comments beside the video	Kommentare neben dem Video
Compare gate reads with their previous values.	Gate-Zugriffe mit ihren vorherigen Werten vergleichen.
Completed an interrupted settings change. Restart TikTok to apply this.	Eine unterbrochene Einstellungsänderung wurde abgeschlossen. TikTok neu starten, damit das gilt.
Config	Konfiguration
Config (Settings Manager)	Konfiguration (Settings Manager)
Confirm before following	Vor dem Folgen bestätigen
Confirm before liking	Vor dem Liken bestätigen
Confirm before sending to a friend	Vor dem Senden an Freunde bestätigen
Continue supported videos from where you stopped when you scroll back to them.	Unterstützte Videos dort fortsetzen, wo du aufgehört hast, wenn du zu ihnen zurückscrollst.
Controls	Steuerung
Copied feature gate report	Gate-Bericht kopiert
Copy a quick report or save the full report as a file.	Einen Kurzbericht kopieren oder den vollständigen Bericht als Datei speichern.
Copy comments without username	Kommentare ohne Nutzernamen kopieren
Copy only the comment text when using TikTok's copy comment action.	Beim Kopieren eines Kommentars über TikTok nur den Kommentartext übernehmen.
Copy quick report	Kurzbericht kopieren
Copy report	Bericht kopieren
Copy the sound link	Soundlink kopieren
Copy the video link	Videolink kopieren
Could not change Lab settings.	Die Lab-Einstellungen ließen sich nicht ändern.
Could not clear suggested accounts	Kontovorschläge konnten nicht entfernt werden
Could not copy report. Use Save JSON.	Bericht konnte nicht kopiert werden. Nutze „JSON speichern“.
Could not open settings search	Einstellungsuche konnte nicht geöffnet werden
Could not open settings section	Einstellungsbereich konnte nicht geöffnet werden
Could not open the export file picker	Die Dateiauswahl zum Exportieren ließ sich nicht öffnen
Could not open the import file picker	Die Dateiauswahl zum Importieren ließ sich nicht öffnen
Could not put back the diagnostic data. Try again.	Die Diagnosedaten konnten nicht wiederhergestellt werden. Versuche es erneut.
Could not read who posted this comment	Konnte nicht lesen, wer diesen Kommentar geschrieben hat
Could not reset this override.	Diese Überschreibung konnte nicht zurückgesetzt werden.
Could not restore settings.	Einstellungen konnten nicht wiederhergestellt werden.
Could not save settings backup.	Sicherung der Einstellungen konnte nicht gespeichert werden.
Could not save this override.	Diese Überschreibung konnte nicht gespeichert werden.
Could not send the feedback. Try again shortly.	Die Rückmeldung konnte nicht gesendet werden. Versuche es gleich noch einmal.
Could not start the Lab change. Try again shortly.	Die Lab-Änderung konnte nicht gestartet werden. Versuche es gleich noch einmal.
Could not start the report export. Try again shortly.	Der Export des Berichts ließ sich nicht starten. Versuche es gleich noch einmal.
Could not start the settings operation. Try again shortly.	Die Einstellungsaktion konnte nicht gestartet werden. Versuche es gleich noch einmal.
Could not tell which folder to update. Choose it again.	Nicht erkennbar, welcher Ordner geändert werden soll. Bitte erneut auswählen.
Could not undo the clear. Try again.	Could not undo the clear. Try again.
Country ISO	Länder-ISO
Country and network preferences	Land und Netzwerkeinstellungen
Counts under the buttons	Zahlen unter den Schaltflächen
Create	Erstellen
Creator handle or id	Creator-Handle oder ID
Creators and sounds	Creator und Sounds
Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.	Mit der Player-Aktion lokal ausgeblendete Creator aus späteren Feed-Ladungen ausblenden. Durchsuche die Liste und entferne einzelne Einträge.
Current	Aktuell
Current %1$s	Aktuell %1$s
Current cache unavailable: %1$s	Aktueller Cache nicht verfügbar: %1$s
Current state	Aktueller Zustand
Current: %1$s	Aktuell: %1$s
Current: %1$s %2$s	Aktuell: %1$s %2$s
Custom SIM details	Eigene SIM-Angaben
Custom value	Benutzerdefinierter Wert
Custom value...	Benutzerdefinierter Wert...
Cut the in-app browser off from TikTok	In-App-Browser von TikTok abkoppeln
Daily budget	Tagesbudget
Daily budgets, reminders and the hold	Tagesbudgets, Erinnerungen und die Pause
Daily time budget	Tägliches Zeitbudget
Daily video budget	Tägliches Videobudget
Dark	Dunkel
Days to remember a video. Zero removes the age limit. History keeps at most 10,000 videos.	Tage, die ein Video gemerkt wird. Null hebt die Altersgrenze auf. Der Verlauf behält höchstens 10.000 Videos.
Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible.	Tage. Null lässt jedes Alter zu. Beiträge ohne brauchbaren Zeitstempel, auch zukünftige, bleiben sichtbar.
Default	Standard
Default playback speed	Standard-Wiedergabegeschwindigkeit
Device access	Gerätezugriff
Device language, then original	Gerätesprache, dann Original
Diagnostic data cleared. Tap again to put it back.	Diagnosedaten gelöscht. Tippe erneut, um sie wiederherzustellen.
Diagnostic data put back.	Diagnosedaten wiederhergestellt.
Diagnostic report copied to the clipboard.	Diagnosebericht in die Zwischenablage kopiert.
Diagnostics	Diagnose
Disable	Ausschalten
Disable analytics and tracking	Analyse und Tracking abschalten
Disable the long press quick share	Schnelles Teilen per langem Drücken abschalten
Disable the long press repost	Repost per langem Drücken abschalten
Disabled	Ausgeschaltet
Discard edits	Änderungen verwerfen
Dismissed %1$s suggested accounts	%1$s Kontovorschläge entfernt
Dismissed one suggested account	Ein Kontovorschlag entfernt
Do not start the feed on returning	Feed beim Zurückkommen nicht starten
Do nothing	Nichts tun
Done	Fertig
Double tap	Doppeltippen
Download original photos	Originalfotos herunterladen
Download path updated	Speicherort aktualisiert
Downloads	Downloads
Drag to move, release to place	Zum Verschieben ziehen, zum Ablegen loslassen
Drama and Series	Drama und Serien
Drop the notification saying somebody new followed you before it reaches the drawer. Every other notification is left alone, and the follower still appears in the Inbox.	Die Benachrichtigung, dass dir jemand Neues folgt, verwerfen, bevor sie in der Leiste landet. Alle anderen Benachrichtigungen bleiben unberührt, und der Follower erscheint weiterhin im Posteingang.
Each area, how many of the things it looks for are in this build and how many are not.	Jeder Bereich, wie viel von dem, was er sucht, in diesem Build steckt und wie viel nicht.
Empty	Leer
Empty the menu that opens when you press and hold TikTok's icon on the home screen. Turning this off asks TikTok to build them again. Tapping the icon still opens the app, and a shortcut you pinned yourself stays where you put it.	Das Menü leeren, das sich beim langen Drücken des TikTok-Symbols auf dem Startbildschirm öffnet. Wird dies ausgeschaltet, wird TikTok gebeten, sie wieder aufzubauen. Ein Tippen auf das Symbol öffnet die App weiterhin, und eine selbst angeheftete Verknüpfung bleibt dort, wo sie abgelegt wurde.
Enable	Einschalten
Enable diagnostic logging	Diagnoseprotokoll einschalten
Enable hold-and-slide 2x lock	2x-Sperre per Halten und Wischen
Enable overrides	Überschreibungen aktivieren
Enabled	Eingeschaltet
Enter a JSON object or array.	Gib ein JSON-Objekt oder -Array ein.
Enter a creator handle or id	Gib einen Creator-Handle oder eine ID ein
Enter a finite number.	Gib eine endliche Zahl ein.
Enter a number	Gib eine Zahl ein
Enter a number.	Gib eine Zahl ein.
Enter a valid structured value.	Gib einen gültigen strukturierten Wert ein.
Enter a valid two-letter country code	Gib einen gültigen Ländercode aus zwei Buchstaben ein
Enter a whole number, or one like 20K, 1.5M or 2B	Gib eine ganze Zahl ein, oder eine wie 20K, 1.5M oder 2B
Enter a whole number.	Gib eine ganze Zahl ein.
Enter true or false.	Gib true oder false ein.
Enter up to 8 comma-separated speeds from 0.5 to 3	Bis zu 8 durch Kommas getrennte Geschwindigkeiten von 0.5 bis 3 eingeben
Enter valid JSON.	Gib gültiges JSON ein.
Entry %1$d has a field with the wrong data type.	Eintrag %1$d enthält ein Feld mit dem falschen Datentyp.
Entry %1$d is not an object.	Eintrag %1$d ist kein Objekt.
Errors	Fehler
Expand activity list	Aktivitätsliste ausklappen
Explore	Entdecken
Export diagnostic report	Diagnosebericht exportieren
Export loaded values	Geladene Werte exportieren
Exported %1$d loaded values	%1$d geladene Werte exportiert
Exported 1 loaded value	1 geladener Wert exportiert
Fade the feed out before the hold	Feed vor dem Anhalten ausblenden
Feature Gate Lab	Feature Gate Lab
Feature gate override reset	Überschreibung des Schalters zurückgesetzt
Feature gate override saved	Überschreibung des Schalters gespeichert
Feed and navigation	Feed und Navigation
Feed button size	Größe der Feed-Schaltflächen
Feed filter	Feed-Filter
Feed screen	Feed-Ansicht
Feed tabs	Feed-Tabs
