%1$d minutes left	Quedan %1$d minutos
%1$d setting was not in that file and was left as it is.	%1$d ajuste no estaba en ese archivo y se dejó como estaba.
%1$d settings were not in that file and were left as they are.	%1$d ajustes no estaban en ese archivo y se dejaron como estaban.
%1$s and above	%1$s y superior
%1$s destinations must start with %2$s	Los destinos de %1$s deben empezar por %2$s
%1$s isn't installed or doesn't take links	%1$s no está instalado o no acepta enlaces
%1$s left	Queda %1$s
%1$s on	%1$s activados
%1$s to %2$s	De %1$s a %2$s
Comma separated account handles or user ids. These accounts are always skipped. An entry between slashes, like /^news_/, is a pattern matched against the handle and the display name.	Nombres de usuario o ids separados por comas. Estas cuentas siempre se saltan. Una entrada entre barras, como /^news_/, es un patrón que se compara con el nombre de usuario y con el nombre visible.
Comma separated country codes, like GB, IE. Videos posted from anywhere else are hidden. Leave empty for all countries.	Códigos de país separados por comas, como GB, IE. Los vídeos publicados desde cualquier otro sitio se ocultan. Déjalo vacío para todos los países.
Comma separated country codes. Videos posted from these are hidden, whatever the list above says.	Códigos de país separados por comas. Los vídeos publicados desde ellos se ocultan, diga lo que diga la lista de arriba.
Comma separated list of any other Inbox row titles to hide, matched exactly. Use this for anything not listed above.	Lista separada por comas de cualquier otro título de fila de la bandeja que quieras ocultar, con coincidencia exacta. Úsalo para lo que no esté arriba.
Comma separated names exactly as the share sheet shows them: friends in the Send to row, share targets such as Facebook, and actions such as Create group or Repost. Stable keys such as copy, save and dislike also work before the sheet opens.	Nombres separados por comas, exactamente como los muestra el panel de compartir: amigos de la fila Enviar a, destinos como Facebook y acciones como Crear grupo o Repostear. Las claves estables como copy, save y dislike también funcionan antes de que se abra el panel.
Comma separated sound ids recorded by the player's sound button. Remove one to unblock it.	Ids de sonido separados por comas, registrados por el botón de sonido del reproductor. Quita uno para desbloquearlo.
Comma separated usernames or display names whose comments are hidden.	Nombres de usuario o nombres visibles separados por comas cuyos comentarios se ocultan.
Comma separated words or phrases. Matching captions are skipped. Case does not matter. Two phrases in quotes can be joined: "a" & "b" needs both, "a" !& "b" needs the first without the second.	Palabras o frases separadas por comas. Las descripciones que coincidan se saltan. Da igual mayúsculas y minúsculas. Dos frases entre comillas se pueden unir: "a" & "b" pide las dos, "a" !& "b" pide la primera sin la segunda.
Comma separated words to match against a sound's name, like saxophone. Case does not matter.	Palabras separadas por comas para comparar con el nombre de un sonido, como saxofón. Da igual mayúsculas y minúsculas.
Comma separated. A comment is hidden if its text contains any of them. Case does not matter. Two phrases in quotes can be joined: "a" & "b" needs both, "a" !& "b" needs the first without the second.	Separadas por comas. Un comentario se oculta si su texto contiene cualquiera de ellas. Da igual mayúsculas y minúsculas. Dos frases entre comillas se pueden unir: "a" & "b" pide las dos, "a" !& "b" pide la primera sin la segunda.
Comment media filename	Nombre de archivo del contenido de un comentario
Comments and translation	Comentarios y traducción
Comments aren't available for this video	Los comentarios no están disponibles para este vídeo
Comments beside the video	Comentarios junto al vídeo
Compare gate reads with their previous values. Last recording: %1$d gates.	Compara las lecturas de los interruptores con sus valores anteriores. Última grabación: %1$d interruptores.
Completed an interrupted settings change. Restart TikTok to apply it.	Se completó un cambio de ajustes interrumpido. Reinicia TikTok para aplicarlo.
Confirm before following	Confirmar antes de seguir
Confirm before liking	Confirmar antes de dar me gusta
Confirm before sending to a friend	Confirmar antes de enviar a un amigo
Continue supported videos from where you stopped when you scroll back to them.	Continuar los vídeos compatibles desde donde los dejaste cuando vuelvas a ellos.
Copied feature gate report	Informe de interruptores copiado
Copy a quick report or save the full report as a file.	Copia un informe rápido o guarda el informe completo como archivo.
Copy comments without username	Copiar los comentarios sin el nombre de usuario
Copy only the comment text when using TikTok's copy comment action.	Copiar solo el texto del comentario al usar la acción de copiar comentario de TikTok.
Copy report	Copiar el informe
Copy the sound link	Copiar el enlace del sonido
Copy the video link	Copiar el enlace del vídeo
Could not block %1$s	No se pudo bloquear a %1$s
Could not block %1$s: %2$s	No se pudo bloquear a %1$s: %2$s
Could not confirm block for %1$s	No se pudo confirmar el bloqueo de %1$s
Could not confirm unblock for %1$s	No se pudo confirmar el desbloqueo de %1$s
Could not copy report. Use Save JSON.	No se pudo copiar el informe. Usa Guardar JSON.
Could not open settings search	No se pudo abrir la búsqueda de ajustes
Could not open settings section	No se pudo abrir la sección de ajustes
Could not put back the seen video history. Try again.	No se pudo recuperar el historial de vídeos vistos. Inténtalo otra vez.
Could not read who posted this comment	No se pudo leer quién publicó este comentario
Could not restore settings.	No se pudieron restaurar los ajustes.
Could not save settings backup.	No se pudo guardar la copia de seguridad de los ajustes.
Could not tell which folder to update. Choose it again.	No se pudo saber qué carpeta actualizar. Vuelve a elegirla.
Could not unblock %1$s	No se pudo desbloquear a %1$s
Could not unblock %1$s: %2$s	No se pudo desbloquear a %1$s: %2$s
Country ISO	ISO del país
Country and network preferences	Preferencias de país y de red
Creator handle or id	Nombre de usuario o id del creador
Creators hidden from later feed batches by the player action. Search the list and remove one entry at a time.	Creadores ocultados de los siguientes lotes del feed mediante la acción del reproductor. Busca en la lista y quita las entradas de una en una.
Current: %1$s	Ahora: %1$s
Current: %1$s %2$s	Ahora: %1$s %2$s
Custom SIM details	Datos de SIM personalizados
Use your own offline videos limit	Usar tu propio límite de vídeos sin conexión
Daily time budget	Presupuesto diario de tiempo
Daily video budget	Presupuesto diario de vídeos
Dark	Oscuro
Days to remember a video. Zero removes the age limit. History keeps at most 10,000 videos.	Días que se recuerda un vídeo. Cero quita el límite de antigüedad. El historial guarda como mucho 10.000 vídeos.
Days. Zero keeps every age. Posts without a usable timestamp, including future posts, stay visible.	Días. Cero acepta cualquier antigüedad. Las publicaciones sin una fecha utilizable, incluidas las futuras, siguen visibles.
Default playback speed	Velocidad de reproducción predeterminada
Delete the local record of the videos you have watched.	Borra el registro local de los vídeos que has visto.
Device language, then original	Idioma del dispositivo, después el original
Diagnostics	Diagnóstico
Disable analytics and tracking	Desactivar la analítica y el seguimiento
Disable the long press quick share	Desactivar el compartir rápido con pulsación larga
Disable the long press repost	Desactivar el repost con pulsación larga
Dismiss	Descartar
Dismissed %1$s suggested accounts	%1$s cuentas sugeridas descartadas
Dismissed one suggested account	Una cuenta sugerida descartada
Do not start the feed on returning	No poner el feed en marcha al volver
Do nothing	No hacer nada
Double tap	Doble toque
Download original photos	Descargar las fotos originales
Download path updated	Ruta de descarga actualizada
Downloads	Descargas
Drag to move, release to place	Arrastra para mover, suelta para colocar
Drop the notification saying somebody new followed you before it reaches the drawer. Every other notification is left alone, and the follower still appears in the Inbox.	Descarta la notificación que dice que alguien nuevo te ha seguido antes de que llegue al panel. Las demás notificaciones se quedan como están, y quien te siguió sigue apareciendo en la bandeja.
Each area, how many of the things it looks for are in this build and how many are not.	Cada área, cuántas de las cosas que busca están en esta compilación y cuántas no.
Enable diagnostic logging	Activar el registro de diagnóstico
Enable hold-and-slide 2x lock	Activar el bloqueo a 2x manteniendo y deslizando
Enter a creator handle or id	Escribe un nombre de usuario o un id de creador
Enter a valid two-letter country code	Escribe un código de país válido de dos letras
Enter a whole number, or one like 20K, 1.5M or 2B	Escribe un número entero, o uno como 20K, 1.5M o 2B
Enter up to 8 comma-separated speeds from 0.5 to 3	Escribe hasta 8 velocidades separadas por comas, de 0.5 a 3
%1$d areas were checked and everything they need is here.	Se comprobaron %1$d áreas y está todo lo que necesitan.
Expand activity list	Ampliar la lista de actividad
Export diagnostic report	Exportar el informe de diagnóstico
Fade the feed out before the hold	Atenuar el feed antes de la pausa
Feature Gate Lab	Laboratorio de interruptores
Feed filter	Filtro del feed
Feed navigation	Navegación del feed
Filter bottom tabs	Filtrar las pestañas inferiores
Filter comments by keyword	Filtrar los comentarios por palabra
Filter feed tabs	Filtrar las pestañas del feed
Filter offline fallback videos	Filtrar los vídeos de reserva sin conexión
Filter the list	Filtrar la lista
Filters, translation and copy options	Filtros, traducción y opciones de copia
Find a setting by title or description	Busca un ajuste por título o descripción
Fit the video to the screen	Ajustar el vídeo a la pantalla
This phone has no folder picker. Type the folder into the row instead.	Este teléfono no tiene selector de carpetas. Escribe la carpeta en la fila.
For You	Para ti
For com.deniscerri.ytdl only. Ask YTDLnis for audio or video when the save button hands it a link.	Solo para com.deniscerri.ytdl. Pedir a YTDLnis audio o vídeo cuando el botón de guardar le pasa un enlace.
For com.deniscerri.ytdl only. Hide its download card and start the handoff in the background.	Solo para com.deniscerri.ytdl. Ocultar su tarjeta de descarga y empezar el traspaso en segundo plano.
Forget seen videos after	Olvidar los vídeos vistos después de
Forget what has been counted today and end any hold. The budgets themselves are left alone.	Olvidar lo que se ha contado hoy y terminar cualquier pausa. Los presupuestos en sí se quedan como están.
Full comment sort options	Opciones completas de orden de los comentarios
GIF	GIF
Ghost mode	Modo fantasma
Hidden %1$s locally	%1$s ocultado en el dispositivo
Hidden commenters	Comentaristas ocultos
Hidden creators	Creadores ocultos
Hide AI generated videos	Ocultar los vídeos generados por IA
Hide CAPTCHA popups	Ocultar las ventanas de CAPTCHA
Hide LIVE replays	Ocultar las repeticiones de LIVE
Hide the LIVE button	Ocultar el botón de LIVE
Hide Series	Ocultar Series
Hide Tako AI	Ocultar Tako AI
Hide TikTok Shop	Ocultar TikTok Shop
Hide TikTok Shop posts from the feed.	Ocultar las publicaciones de TikTok Shop en el feed.
Hide TikTok Shop updates and coupon messages.	Ocultar las novedades de TikTok Shop y los mensajes de cupones.
Hide TikTok Tako	Ocultar TikTok Tako
Hide TikTok's exposed quick emoji row in supported comment inputs.	Ocultar la fila de emojis rápidos que TikTok deja a la vista en los campos de comentario compatibles.
Hide activity	Ocultar la actividad
Hide activity status	Ocultar el estado de actividad
Hide the add people icon	Ocultar el icono de añadir personas
Hide archive	Ocultar el archivo
Hide bottom tabs TikTok adds later unless you allow them.	Ocultar las pestañas inferiores que TikTok añada más adelante salvo que las permitas.
Hide browsing and LIVE puzzle dialogs. Login, account verification and any puzzle raised over a follow, like, comment or repost stay visible.	Ocultar los rompecabezas de navegación y de LIVE. Los de inicio de sesión, los de verificación de cuenta y cualquiera que salga al seguir, dar me gusta, comentar o repostear siguen visibles.
Hide comment popup ads	Ocultar los anuncios emergentes de los comentarios
Hide comments made of an image or a sticker instead of words.	Ocultar los comentarios hechos con una imagen o un sticker en vez de con palabras.
Hide comments that contain any of the words below, or that come from the accounts below.	Ocultar los comentarios que contengan cualquiera de las palabras de abajo, o que vengan de las cuentas de abajo.
Hide controls after each video starts. Tap to restore them.	Ocultar los controles después de que empiece cada vído. Toca para recuperarlos.
Hide conversations	Ocultar las conversaciones
Hide every direct message conversation. Leaves the Inbox empty apart from whatever else is still switched on.	Ocultar todas las conversaciones de mensajes directos. Deja la bandeja vacía salvo por lo que sigas teniendo activado.
Hide the follow button on the feed	Ocultar el botón de seguir del feed
Hide feed save button	Ocultar el botón de guardar del feed
Hide feed search button	Ocultar el botón de buscar del feed
Hide floating promotion badges, coins, and timer banners on the homepage.	Ocultar las insignias promocionales flotantes, las monedas y los banners con cuenta atrás de la página de inicio.
Hide floating promotions	Ocultar las promociones flotantes
Hide photo posts	Ocultar las publicaciones de fotos
Hide the photo posts from the feed.	Ocultar del feed las publicaciones de fotos.
Hide inserted cards	Ocultar las tarjetas insertadas
Hide LIVE videos	Ocultar los vídeos LIVE
Hide the LIVE videos from the feed.	Ocultar del feed los vídeos LIVE.
Hide message requests	Ocultar las solicitudes de mensaje
Hide message streaks	Ocultar las rachas de mensajes
Hide new follower notifications	Ocultar las notificaciones de nuevos seguidores
Hide new followers	Ocultar los nuevos seguidores
Hide paid partnerships	Ocultar las colaboraciones pagadas
Hide people and options by name	Ocultar personas y opciones por nombre
Hide picture comments	Ocultar los comentarios con imagen
Hide playlist videos	Ocultar los vídeos de listas de reproducción
Hide promotional music	Ocultar la música promocional
Hide quick comment reactions	Ocultar las reacciones rápidas a los comentarios
Hide rows by title	Ocultar filas por título
Hide search	Ocultar la búsqueda
Hide search suggestions	Ocultar las sugerencias de búsqueda
Hide sharing apps	Ocultar las apps para compartir
Hide stories tray	Ocultar la bandeja de historias
Hide story	Ocultar las historias
Hide the stories from the feed.	Ocultar las historias del feed.
Hide suggested account rows.	Ocultar las filas de cuentas sugeridas.
Hide suggested accounts	Ocultar las cuentas sugeridas
Hide surveys	Ocultar las encuestas
Hide tabs TikTok adds later unless you allow them.	Ocultar las pestañas que TikTok añada más adelante salvo que las permitas.
Hide the "Search this image" prompt TikTok shows over videos when it spots something to shop for.	Ocultar el aviso "Buscar esta imagen" que TikTok pone sobre los vídeos cuando ve algo que vender.
Hide the Activity row of likes and comments on your posts.	Ocultar la fila de Actividad con los me gusta y los comentarios en tus publicaciones.
Hide the Archive row.	Ocultar la fila de Archivo.
Hide the LIVE button in the top left corner of the feed.	Ocultar el botón de LIVE en la esquina superior izquierda del feed.
Hide the Message requests row.	Ocultar la fila de Solicitudes de mensaje.
Hide the New followers row.	Ocultar la fila de Nuevos seguidores.
Hide the Send to row	Ocultar la fila Enviar a
Hide the Tako AI feed bubble above the profile button.	Ocultar la burbuja de Tako AI del feed, encima del botón de perfil.
Hide the TikTok Tako assistant conversation.	Ocultar la conversación con el asistente TikTok Tako.
Hide the right column	Ocultar la columna derecha
Hide the activity status control in the Inbox header.	Ocultar el control de estado de actividad en la cabecera de la bandeja.
Hide the add people icon in the Inbox header.	Ocultar el icono de añadir personas en la cabecera de la bandeja.
Hide the arrow and its count in the right column.	Ocultar la flecha y su número en la columna derecha.
Hide the avatar and follow button	Ocultar la foto y el botón de seguir
Hide the caption	Ocultar la descripción
Hide the comments button	Ocultar el botón de comentarios
Hide the counts on the right column	Ocultar los números de la columna derecha
Hide the creator's picture and the plus button at the top of the right column. Hide the follow button on the feed hides the plus button on its own.	Ocultar la foto del creador y el botón más de la parte de arriba de la columna derecha. Ocultar el botón de seguir del feed oculta solo el botón más.
Hide the description under the creator's name on the feed.	Ocultar la descripción bajo el nombre del creador en el feed.
Hide the event badge	Ocultar la insignia de evento
Hide the favorite button	Ocultar el botón de favoritos
Hide the favorite button and its count in the right column.	Ocultar el botón de favoritos y su número en la columna derecha.
Hide the floating promotional badge over the feed.	Ocultar la insignia promocional flotante sobre el feed.
Hide the friend recommendation card and the other cards TikTok slots between videos.	Ocultar la tarjeta de amigos recomendados y las demás tarjetas que TikTok mete entre vídeos.
Hide the heart and its count in the right column.	Ocultar el corazón y su número en la columna derecha.
Hide the like button	Ocultar el botón de me gusta
Hide the music disc	Ocultar el disco de música
Hide the music line	Ocultar la línea de música
Hide the numbers under the like, comment, favorite and share buttons. The buttons stay.	Ocultar los números bajo los botones de me gusta, comentar, favoritos y compartir. Los botones se quedan.
Hide the playlist bar	Ocultar la barra de la lista de reproducción
Hide the playlist bar along the bottom of videos that belong to a series.	Ocultar la barra de la lista de reproducción en la parte de abajo de los vídeos que pertenecen a una serie.
Hide the plus button under the creator's picture in the right column. Hide the avatar and follow button hides the picture with it.	Ocultar el botón más bajo la foto del creador en la columna derecha. Ocultar la foto y el botón de seguir se lleva también la foto.
Hide the question cards TikTok slides over a video near its end.	Ocultar las tarjetas con preguntas que TikTok desliza sobre un vídeo cerca del final.
Hide the row of story avatars across the top of the Inbox.	Ocultar la fila de fotos de historias en la parte de arriba de la bandeja.
Hide the save button in the right column.	Ocultar el botón de guardar en la columna derecha.
Hide the search button in the top right corner of the feed.	Ocultar el botón de buscar en la esquina superior derecha del feed.
Hide the search icon in the Inbox header.	Ocultar el icono de buscar en la cabecera de la bandeja.
Hide the searches TikTok offers before you type. Your own search history stays.	Ocultar las búsquedas que TikTok propone antes de que escribas. Tu propio historial de búsqueda se queda.
Hide the share button	Ocultar el botón de compartir
Hide the speech bubble and its count in the right column.	Ocultar el bocadillo y su número en la columna derecha.
Hide the spinning music cover and the track name beside the caption.	Ocultar la portada giratoria de la música y el nombre de la pista junto a la descripción.
Hide the spinning record at the bottom of the right column.	Ocultar el disco giratorio en la parte de abajo de la columna derecha.
Hide the status bar	Ocultar la barra de estado
Hide the whole column on the right, from the avatar down to the music disc.	Ocultar toda la columna derecha, desde la foto hasta el disco de música.
Hide this creator locally	Ocultar a este creador en el dispositivo
Hide verified accounts	Ocultar las cuentas verificadas
Hide video actions	Ocultar las acciones del vídeo
Hide videos carrying TikTok's AI generated label.	Ocultar los vídeos con la etiqueta de generado por IA de TikTok.
Hide videos marked as paid partnership or branded content.	Ocultar los vídeos marcados como colaboración pagada o contenido de marca.
Hide videos posted as part of a playlist.	Ocultar los vídeos publicados dentro de una lista de reproducción.
Hide videos posted by verified accounts.	Ocultar los vídeos publicados por cuentas verificadas.
Hide videos that belong to a paid Series.	Ocultar los vídeos que pertenecen a una Serie de pago.
Hide videos with a lot of views and few likes. Lower numbers are stricter, zero turns the rule off, and one video is kept back if a whole batch would go.	Ocultar los vídeos con muchas visualizaciones y pocos me gusta. Los números más bajos son más estrictos, cero desactiva la regla, y se deja un vídeo si un lote entero se fuera a ir.
Hide videos you have already seen	Ocultar los vídeos que ya has visto
Hide visual search prompt	Ocultar el aviso de búsqueda visual
Highest	La más alta
Hold the feed after the budget	Pausar el feed después del presupuesto
Home	Inicio
Hook status	Comprobación de funciones
How far each edge press moves the video.	Cuánto avanza el vídeo con cada toque en el borde.
Hushfeed cannot read the creator pattern %1$s	Hushfeed no puede leer el patrón de creador %1$s
Hushfeed filtered this batch	Hushfeed filtró este lote
Hushfeed hid a TikTok puzzle. Turn off Hide CAPTCHA popups if something stops working.	Hushfeed ocultó un rompecabezas de TikTok. Desactiva Ocultar las ventanas de CAPTCHA si algo deja de funcionar.
Ignore the creator's choice so the Duet and Stitch entries appear. Everything else the app checks still applies, and whether the upload is accepted is the server's decision.	Ignorar la decisión del creador para que aparezcan las entradas de Dúo y Unir. Todo lo demás que comprueba la app sigue aplicándose, y que se acepte la subida lo decide el servidor.
Inbox	Bandeja de entrada
Included diagnostics	Diagnóstico incluido
Includes all diagnostic events.	Incluye todos los eventos de diagnóstico.
Inserted cards	Tarjetas insertadas
Interface	Interfaz
Invalid SIM preset	Ajuste preestablecido de SIM no válido
Keep a local record of what you have watched and drop those videos from later feed pages.	Guardar en el dispositivo un registro de lo que has visto y quitar esos vídeos de las páginas siguientes del feed.
Keep automatic advance enabled, and show TikTok's own Auto scroll action in the video panel even if your account never had it. Pauses and open dialogs still stop scrolling. Restart TikTok to apply this, then use this switch to turn it off.	Mantener el avance automático activado y mostrar la acción Desplazamiento automático de TikTok en el panel del vídeo aunque tu cuenta nunca la haya tenido. Las pausas y los diálogos abiertos siguen deteniendo el desplazamiento. Reinicia TikTok para que se aplique y luego usa este interruptor para desactivarlo.
Keep captions in clear display	Mantener los subtítulos con los controles ocultos
Keep pressing and holding Like from opening TikTok's repost action.	Evita que mantener pulsado Me gusta abra la acción de repost de TikTok.
Keep pressing and holding Share from opening TikTok's quick share action.	Evita que mantener pulsado Compartir abra el compartir rápido de TikTok.
Keep the clock and status icons off the screen while TikTok is open. Swipe down from the top to peek at them.	Mantener el reloj y los iconos de estado fuera de la pantalla mientras TikTok está abierto. Desliza desde arriba para verlos.
Keep the screen's refresh rate	Mantener la tasa de refresco de la pantalla
Kept to %1$s, the nearest value this row allows	Ajustado a %1$s, el valor más cercano que permite esta fila
LIVE replays	Repeticiones de LIVE
LIVE videos	Vídeos LIVE
Leave maximum empty to keep it unlimited.	Deja el máximo vacío para que no tenga límite.
Leave the sound out of the saved video. Save the sound as well still writes the .m4a beside it if you want both.	Dejar el sonido fuera del vídeo guardado. Guardar también el sonido sigue escribiendo el .m4a al lado si quieres los dos.
Less than a minute left	Queda menos de un minuto
Let screenshots, screen recording and Circle to Search work on TikTok again. Restart TikTok to apply this.	Dejar que las capturas de pantalla, la grabación de pantalla y Círculo para buscar vuelvan a funcionar en TikTok. Reinicia TikTok para que se aplique.
Let the Offline videos menu use your own limit instead of TikTok's fixed one. Restart TikTok to apply this.	Dejar que el menú de Vídeos sin conexión use tu propio límite en vez del fijo de TikTok. Reinicia TikTok para que se aplique.
Link copied	Enlace copiado
Links, privacy and player tools	Enlaces, privacidad y herramientas del reproductor
Locally hidden creators	Creadores ocultos en el dispositivo
Lock today's budget	Bloquear el presupuesto de hoy
Long press	Pulsación larga
Lowest	La más baja
Make TikTok yours.	Haz que TikTok sea tuyo.
Marked as not interested	Marcado como no me interesa
Match locale and timezone to country	Ajustar el idioma y la zona horaria al país
Maximum	Máximo
Maximum post age	Antigüedad máxima de la publicación
Maximum video length	Duración máxima del vídeo
Maximum views per like	Visualizaciones máximas por me gusta
Media	Contenido
Messages, profiles and search still work.	Los mensajes, los perfiles y la búsqueda siguen funcionando.
Min/Max comments	Comentarios mín./máx.
Min/Max favorites	Favoritos mín./máx.
Min/Max likes	Me gusta mín./máx.
Min/Max shares	Veces compartido mín./máx.
Min/Max views	Visualizaciones mín./máx.
Minimum	Mínimo
Never from these countries	Nunca desde estos países
No account to block on this video	No hay ninguna cuenta que bloquear en este vídeo
No account to hide on this video	No hay ninguna cuenta que ocultar en este vídeo
No creators are hidden yet	Todavía no hay creadores ocultos
No hidden creators match this search	Ningún creador oculto coincide con esta búsqueda
No limit	Sin límite
No matching countries	Ningún país coincide
No matching settings	Ningún ajuste coincide
No preset selected	Ningún ajuste preestablecido seleccionado
No share actions have been observed yet	Todavía no se ha visto ninguna acción de compartir
No share actions match this search	Ninguna acción de compartir coincide con esta búsqueda
No sound to block on this video	No hay ningún sonido que bloquear en este vídeo
No suggested accounts to clear	No hay cuentas sugeridas que borrar
Nothing has been checked yet, so there is nothing to report.	Todavía no se ha comprobado nada, así que no hay nada que contar.
No video selected	Ningún vídeo seleccionado
